Date,Tweet,Country
Fri May 10 21:48:36 +0000 2019,"The Democrats know they don\'t have anyone running for President that has a chance of beating Trump that is why they continue to harass.""'","Florida, USA"
Fri May 10 21:48:36 +0000 2019,Ready for      #Tampa ,MIDFLORIDA Credit Union Amphitheatre
Fri May 10 21:48:36 +0000 2019,Tomorrow morning graduation Photoshoots at Ucf college.....\\n#photography #photographers #work #canonphotography\ ,"Orlando, FL"
Fri May 10 21:48:35 +0000 2019,"UF Health Shands is hiring in #Gainesville, FL! Read about our latest #Clerical job opening via the link in our bio\ ","Gainesville, FL"
Fri May 10 21:48:34 +0000 2019," Hi. Where is pollo tropical?'""","Delray Beach, FL"
Fri May 10 21:48:32 +0000 2019,"  Enjoy! Say hello to  for me.'""","Florida, USA"
Fri May 10 21:48:31 +0000 2019,"Im in florida smh never been here but miami here i come'""","Florida, USA"
Fri May 10 21:48:30 +0000 2019,I got it stop having boys.\\nAbort. ,"Key Largo, FL"
Fri May 10 21:48:30 +0000 2019,"quiet when I\ coming home\\n and I\ on my own'""","Mission Bay, FL"
Fri May 10 21:48:29 +0000 2019,"i met this girl who speaks perfect english AND has a cuban accent. and wow my fucking heart has been robbed'""","Greenacres, FL"
Fri May 10 21:48:28 +0000 2019,I\ been here before....but not been here before \ ,"Miami, FL"
Fri May 10 21:48:28 +0000 2019,Got a Goji berry plant delivered in the mail today. Just in time for Mother\'s day. Does that make me a plant Mama n\ ,"Laguna Beach, FL"
Fri May 10 21:48:24 +0000 2019," YOU ARE SO EVIL \ YOU HAVE TO BE ANTICHRIST! NO OTHER EXPLANATION FITS!'""","Florida, USA"
Fri May 10 21:48:23 +0000 2019,"  Love you Mr. Nadal'""","Lakewood Ranch, FL"
Fri May 10 21:48:23 +0000 2019,I put the sing in single \,"Medulla, FL"
Fri May 10 21:48:22 +0000 2019,Accident cleared in #Sunrise on University Dr at Oakland Park Blvd #SFLtraffic ,"Sunrise, FL"
Fri May 10 21:48:20 +0000 2019," Me at any hookah lounge I go to'""","Apopka, FL"
Fri May 10 21:48:20 +0000 2019,"mari: okay kar dont drink too much \\nme: yeah okay (can\'t even see at 6pm)""'","Deerfield Beach, FL"
Fri May 10 21:48:17 +0000 2019,Number one he not a private citizen. He stumps for his father and represents his father on overseas trips and at ra\ ,"Florida, USA"
Fri May 10 21:48:14 +0000 2019,"I am tired! #10May'""","The Hammocks, FL"
Fri May 10 21:48:14 +0000 2019,"THROW SOME D\ ON THAT BIH!!!!!'""","Hallandale Beach, FL"
Fri May 10 21:48:12 +0000 2019,Ima have to block you bro ,"East Lake-Orient Park, FL"
Fri May 10 21:48:12 +0000 2019,"ed let peter griffin with long blonde hair get some retweets off of him smh'""","Golden Glades, FL"
Fri May 10 21:48:10 +0000 2019,"Personality beautiful love to clean & cook'""","Lehigh Acres, FL"
Fri May 10 21:48:07 +0000 2019," Jeez...I played there in \'80-\'83. You just made me do the math, and now I feel old.""'","Seminole, FL"
Fri May 10 21:48:06 +0000 2019," Lmfao'""","Westchase, FL"
Fri May 10 21:48:04 +0000 2019,Come to Florida! We need you!! ,"Florida, USA"
Fri May 10 21:48:02 +0000 2019," #FreeZana #FreeMySis #BlackLivesMatter'""","Apopka, FL"
Fri May 10 21:48:00 +0000 2019," I live in philly but appreciate it lol'""","Florida, USA"
Fri May 10 21:48:00 +0000 2019," When we going off roading is the real question! Lol your drunk sef said you were down!'""","Meadow Woods, FL"
Fri May 10 21:47:59 +0000 2019,,"Palm Beach Gardens, FL"
Fri May 10 21:47:51 +0000 2019,"Bad bitches don\ only mean looks bad bitches know how to read book'""","Lehigh Acres, FL"
Fri May 10 21:47:49 +0000 2019, Ctfuu why would you ever \,"Coral Gables, FL"
Fri May 10 21:47:47 +0000 2019,"  He LOST by 2.76 MILLION votes'""","Boca Raton, FL"
Fri May 10 21:47:43 +0000 2019,Happy Birthing Day to the stunning  \ ,"Miami Beach, FL"
Fri May 10 21:47:41 +0000 2019, Thank you \,"Miami Beach, FL"
Fri May 10 21:47:40 +0000 2019,Followed all please follow back \ ,"Sebastian, FL"
Fri May 10 21:47:39 +0000 2019,Keep that \ ignited \ ,"Coral Gables, FL"
Fri May 10 21:47:39 +0000 2019," Yes I\ already done that ....'""","Panama City Beach, FL"
Fri May 10 21:47:38 +0000 2019,"as soon as I get off work im running to zaxbys or guthries.'""","Tallahassee, FL"
Fri May 10 21:47:37 +0000 2019,I got my haircut today. I don\ even feel cute \,"Orlando, FL"
Fri May 10 21:47:37 +0000 2019,"  it is!'""","Coral Springs, FL"
Fri May 10 21:47:36 +0000 2019,This is what happens when thousands of #cheerleaders and their families show up for a competition lol\ ,"Florida, USA"
Fri May 10 21:47:36 +0000 2019,Ugh these love bugs are so overwhelming \ like they had overseas relationships is non stop mating\,"Orlando, FL"
Fri May 10 21:47:32 +0000 2019, Thank you \,"Miami Beach, FL"
Fri May 10 21:47:31 +0000 2019,Looking back at the impact we made on the children of this school and the way we transformed this media center. Gra\ ,"Cutler Bay, FL"
Fri May 10 21:47:29 +0000 2019,I\ always said I\ more interesting in the dm. ,"Tallahassee, FL"
Fri May 10 21:47:23 +0000 2019,Lol ,"Florida, USA"
Fri May 10 21:47:22 +0000 2019,Bout ready to start our World Finals parade with my buddy yoho79 and  with the thumbs up.\ ,"Orlando, FL"
Fri May 10 21:47:21 +0000 2019,"It\ the weekend ! Let me swing by the mall lol'""","Opa-Locka, FL"
Fri May 10 21:47:18 +0000 2019,When I was little I used to sneak in to my 3rd grade class during P.E and put germ ex in this kids water bottle who\ ,"Westview, FL"
Fri May 10 21:47:17 +0000 2019,"Has anyone been to bistro aix???'""","Florida, USA"
Fri May 10 21:47:16 +0000 2019,"Census Tract 106.17, Miami-Dade County, Florida ","Cutler Bay, FL"
Fri May 10 21:47:16 +0000 2019,Guys! My standing desk kit at first was disappointing because it requires assembly. But now it is a delight because\ ,"Palm Beach Gardens, FL"
Fri May 10 21:47:13 +0000 2019,Need me a shorty who gon make me feel like this ,"Lehigh Acres, FL"
Fri May 10 21:47:11 +0000 2019,"'Funniest shyt I\\\'ve seen all Month \ ""Well I\\\'ll Be Damned"" \ ppl been texting my phone back to back 2 b\ ","Haines City, FL"
Fri May 10 21:47:11 +0000 2019," Either yellow or red.'""","Lakeside, FL"
Fri May 10 21:47:11 +0000 2019,Me logging on Twitter and seeing #JamesCharles trending. ,"Florida, USA"
Fri May 10 21:47:06 +0000 2019,I\'m at N. W. 25th Street ,"Doral, FL"
Fri May 10 21:47:04 +0000 2019,  I\ headed to Tampa right behind y\ to see if he will be there.....\ \ trying to\ ,"Florida, USA"
Fri May 10 21:47:02 +0000 2019," EGGZACKLY'""","Apopka, FL"
Fri May 10 21:46:57 +0000 2019,"chick look like a sumo wrestler'""","North Miami, FL"
Fri May 10 21:46:57 +0000 2019,Haven\ registered for Planet Philanthropy yet? Here are just a few of our educational speakers who will be joining\ ,"Florida, USA"
Fri May 10 21:46:56 +0000 2019,"The game has been rescheduled to tomorrow, Saturday, at 2 PM at Fivay high school. ","Hudson, FL"
Fri May 10 21:46:56 +0000 2019,Big mood ,"Riverview, FL"
Fri May 10 21:46:54 +0000 2019," Come drink water with me, or other libations anytime\","Miami, FL"
Fri May 10 21:46:52 +0000 2019,"  It has nothing to do with being embarrassed, it has everything to do with privacy.'""","Florida, USA"
Fri May 10 21:46:52 +0000 2019," Or those as well I can respect that'""","Orlando, FL"
Fri May 10 21:46:52 +0000 2019," just wanna say you\'re the f*ckin\' man.""'","Riverview, FL"
Fri May 10 21:46:52 +0000 2019,That\'s some funny s***right there fit\'s her perfect\ ,"River Park, FL"
Fri May 10 23:50:29 +0000 2019," Girl u got nigga hair'""","Florida, USA"
Fri May 10 23:50:28 +0000 2019,Having fun at the movies with Jr and my daddy!!! #lovethem @ Orlando Premiere 14 Fashion Square ,"Orlando, FL"
Fri May 10 23:50:27 +0000 2019,"I\ so tired of treating someone like royalty and not getting the same in return. I just wanna lay low and get treated like the queen I am'""","Tampa, FL"
Fri May 10 23:50:26 +0000 2019,"Jk I have a fever again. CRAP'""","Florida, USA"
Fri May 10 23:50:25 +0000 2019,Hooray! @ Bamboo\'s Jamaican Restaurant ,"Fort Walton Beach, FL"
Fri May 10 23:50:25 +0000 2019,"I don\ belong to nobody big brudda I\ cool .'""","Lake Wales, FL"
Fri May 10 23:50:23 +0000 2019,#ImpeachTrump ,"Thonotosassa, FL"
Fri May 10 23:50:22 +0000 2019," Seems like someone like that needs mental health help, not jail!'""","Umatilla, FL"
Fri May 10 23:50:21 +0000 2019,"Que p\ servicio ni que mondaaaaaaaaaa'""","Largo, FL"
Fri May 10 23:50:21 +0000 2019," Regardless. A bunch of roads truly are horrible.'""","Lakewood Ranch, FL"
Fri May 10 23:50:19 +0000 2019,#manicure #pedicure \ #footfet\ #footfreaks #prettyfeet #nicehands ,"Florida, USA"
Fri May 10 23:50:18 +0000 2019,So this just happened! Haven\'t see Sarah glow like this in a min! \ #NXTSebring #JohnnyChampion ,"Sebring, FL"
Fri May 10 23:50:17 +0000 2019, looking to take my kids to Canada and was wondering what would be a great trip for kids that are 13 and 18.\ ,"Delray Beach, FL"
Fri May 10 23:50:15 +0000 2019,"Last game, we all started with spares, this game, I only got the spare while everyone else opened. Just a typical s\ ","Clearwater, FL"
Fri May 10 23:50:11 +0000 2019,You just getting hip to this wave?!? ,"Florida, USA"
Fri May 10 23:50:11 +0000 2019, Regardless of what you do to help your amoral client be re elected it won\ work. Joe Biden will be t\ ,"Yulee, FL"
Fri May 10 23:50:11 +0000 2019,Just 24hrs until I see my big bean. \,"Miami, FL"
Fri May 10 23:50:10 +0000 2019,"I haven\ seen milo in like 5 days and I\ about to walk into the door. So stoked.'""","Florida, USA"
Fri May 10 23:50:09 +0000 2019,VIERNES DE JANGUEO\\n\ tu_casa_boricua \ ENTRADA Y PARKING Gratiss Toda la Nocheee! \ Light $2 \ Reg\ ,"Kissimmee, FL"
Fri May 10 23:50:06 +0000 2019,anything for u baby ,"Indian Rocks Beach, FL"
Fri May 10 23:50:04 +0000 2019,They definitely should be  get on this ,"Trinity, FL"
Fri May 10 23:50:04 +0000 2019," Omg I\ happy to see you are ok!!'""","Boca Raton, FL"
Fri May 10 23:59:59 +0000 2019," Looking like a boss, Clancy'""","Fleming Island, FL"
Fri May 10 23:59:55 +0000 2019,"  But did you call ahead?'""","Tierra Verde, FL"
Fri May 10 23:59:54 +0000 2019," , 2nd time I have purchased Brooks tennis shoes only to have them tear :( 2 different styles as well. ","Florida, USA"
Fri May 10 23:59:53 +0000 2019," We went up to Lake Dreams Reoccurring last week, but the fishing sucked so we headed over to Pride\ ","Florida, USA"
Fri May 10 23:59:53 +0000 2019,Broward Schools General Counsel Barbara Myrick said meeting didn\ meet Sunshine.  said that the word g\ ,"Miami, FL"
Fri May 10 23:59:52 +0000 2019,Here are photos of some of the handouts I received at the unadvertised meeting where Maurice Woods said none were h\ ,"Miami, FL"
Fri May 10 23:59:52 +0000 2019," Hamburger 41, Hamburger 42 (the chosen one) Hamburger 43, Hamburger 44, Hamburger 45, Hamburger 46, Ham\ ","Orlando, FL"
Fri May 10 23:59:52 +0000 2019," Cannot wait.'""","Tallahassee, FL"
Fri May 10 23:59:51 +0000 2019,Brittany funny af \,"St Petersburg, FL"
Fri May 10 23:59:50 +0000 2019,"   Lopez hoy ha venido mal como vas permitir q moralmente se afecte, no hay explicaci\","Lakes by the Bay, FL"
Fri May 10 23:59:49 +0000 2019,Also need to figure out what scarezone I\ gonna hang out in at #hhn29 I NEED SOME ANNOUNCEMENTS ,"Orlando, FL"
Fri May 10 23:59:49 +0000 2019,I got tipped off to a secret Broward schools mtg w/ minority contractors about bond work May 2 & attended. Chief Op\ ,"Miami, FL"
Fri May 10 23:59:48 +0000 2019, Jajajajaja jajajajajjaja\\nEs muuuuuuy gracioso!!!!!\\n\,"Weston, FL"
Fri May 10 23:59:48 +0000 2019," Pues, as\ son los gringos, y no les pida explicaciones.'""","Florida, USA"
Fri May 10 23:59:47 +0000 2019,"What an amazing week! Blessed, grateful K teacher.   Thank you so much! \  ","Wesley Chapel, FL"
Fri May 10 23:59:47 +0000 2019,#iambecoming ,"Sunrise, FL"
Fri May 10 23:59:45 +0000 2019,"  I\'d grab that beer.""'","Miami, FL"
Fri May 10 23:59:41 +0000 2019,"MOOOOOD \  \ @ Destin, Florida ","Destin, FL"
Fri May 10 23:59:41 +0000 2019," True story!!!  Joe\ got wandering hands and a sniffer fetish!!!'""","Port Orange, FL"
Fri May 10 23:59:38 +0000 2019,I recently came across this new app called \ This international app gives you all the tool\ ,"Norland, FL"
Fri May 10 23:59:35 +0000 2019,Onnat D\ just pulled up to the concert\,"Scott Lake, FL"
Fri May 10 23:59:35 +0000 2019," Well Fed was lucky to win the day before.'""","Lakewood Ranch, FL"
Fri May 10 23:59:35 +0000 2019,Just posted a photo @ Arthur R. Marshall Loxahatchee National Wildlife Refuge ,"Florida, USA"
Fri May 10 23:59:34 +0000 2019,hang urself from a tree for dis long irrelevant ass tweet ,"Miami, FL"
Fri May 10 23:59:33 +0000 2019,#MichelleObama #firstlady #SoExcited! @ BB&T Center ,"Sunrise, FL"
Fri May 10 23:59:31 +0000 2019, Bladesingers are my favorite bit of Elven lore in the FR. What other styles are there of Blade Song oth\ ,"West Palm Beach, FL"
Fri May 10 23:59:30 +0000 2019,Blessed To Receive My Second Offer From The University Of Rhode Island\    ,"Hollywood, FL"
Fri May 10 23:59:28 +0000 2019,"da vibes is different in these streets'""","Miami, FL"
Fri May 10 23:59:23 +0000 2019,Also the beauty community is trash. I left working at Ulta Beauty because of how shady it was. The constant drama b\ ,"Florida, USA"
Fri May 10 23:59:20 +0000 2019,that someone is you ,"Kendale Lakes, FL"
Fri May 10 23:59:17 +0000 2019," u in town brother??\\nu need to meet me!'""","Clearwater, FL"
Fri May 10 23:59:16 +0000 2019,"Y el autito volvi\ a despertar mi obsesi\ fanatica, casi enfermito por tener el auto brillando, impecable, y s\ ","Miami Beach, FL"
Fri May 10 23:59:14 +0000 2019,That was then... this is now!!! Power Athletics... where champions and friendships that last a lifetime are made \ ,"Florida, USA"
Fri May 10 23:59:13 +0000 2019, do you like my collection ,"Riverview, FL"
Fri May 10 23:59:11 +0000 2019,Feeling ferocious Friday. #Ooooohweeee #lifestyle #healthylifestyle #instalike #likeforlikes #loveyourself #joy\ ,"Fort Lauderdale, FL"
Fri May 10 23:59:11 +0000 2019,It\ the lashes \ ,"Gladeview, FL"
Fri May 10 23:59:11 +0000 2019,"I\'m at America Gardens Theatre in Lake Buena Vista, FL ","Florida, USA"
Fri May 10 23:59:10 +0000 2019,"    GIANT SQUID'""","Florida, USA"
Fri May 10 23:59:10 +0000 2019,"Shoot to Thrill just brings me back to so much love and joy. Miss my #vamp85 babes so much'""","Orlando, FL"
Fri May 10 23:59:09 +0000 2019,BISCAYNE BLVD: An EP by Kevin Kelly\\nTrack 1: Walking You Home\\nTrack 2: Rollercoaster \\nTrack 3: Night Is Getting Old\ ,"North Miami, FL"
Fri May 10 23:59:08 +0000 2019," Put a woodtip from a black and mild on it'""","East Lake-Orient Park, FL"
Fri May 10 23:59:08 +0000 2019,"   I don\ know him, either. He\ just been cool enough to answer my dumb VFX questio\ ","Gainesville, FL"
Fri May 10 23:59:06 +0000 2019,  Lmaoo cuhhh u some HBCU baywatch type nigga now \,"Miami Shores, FL"
Fri May 10 23:59:03 +0000 2019,"Would you guys be interested in seeing the time lapse I took of me doing my last makeup?'""","Orlando, FL"
Fri May 10 23:59:03 +0000 2019,"Had to carry these two to the alter \ @ Naples, Florida ","Naples, FL"
Fri May 10 23:59:01 +0000 2019," Been on the bucket list I\ thinking bachelor party there \ what do you think'""","Town 'n' Country, FL"
Fri May 10 23:58:59 +0000 2019,  Oh too forward?  Dial it back a little \\n\ better? ,"Elfers, FL"
Fri May 10 23:58:59 +0000 2019,"Flying high, sky diving birthday cake. ","Palm Springs, FL"
Fri May 10 23:58:59 +0000 2019,"yall switch up so fast lmao weirdos'""","Tallahassee, FL"
Fri May 10 23:58:56 +0000 2019,"I\'m at Epcot International Flower & Garden Festival in Lake Buena Vista, FL ","Florida, USA"
Fri May 10 23:58:54 +0000 2019,"Sometimes i tweet stuff and then be like why\ I tweet that'""","Bayshore Gardens, FL"
Fri May 10 23:58:53 +0000 2019,"dando unf em td mundo q me irrita neste site'""","Glenvar Heights, FL"
Fri May 10 23:58:52 +0000 2019,Better: Trump wants another bailout for #TrumpTradewar. #Trumptariffs Can he help #Studentloans too? Retirement acc\ ,"Pasco, FL"
Fri May 10 23:58:51 +0000 2019," Currently playing Division 2, KH 3, and Sekiro (probably one of my top favorite games of all time so good)\ ","Florida, USA"
Fri May 10 23:58:50 +0000 2019, Awesome to see this. \,"Miami Beach, FL"
Fri May 10 23:58:50 +0000 2019, \,"Miami, FL"
Fri May 10 23:58:49 +0000 2019, Thank you! \,"Tampa, FL"
Fri May 10 23:58:48 +0000 2019,The night before treatment packing my bag always gets my emotions running in EVERY DIRECTION!  Ready to tackle anot\ ,"Tampa, FL"
Fri May 10 23:58:46 +0000 2019," Someone is going to be disappointed when they get Legos, \","Lakes by the Bay, FL"
Fri May 10 23:58:44 +0000 2019,"NBD. Trevor Miller with a 3 run job in first. #GoAtomics up 3-0'""","Florida, USA"
Fri May 10 23:58:42 +0000 2019,Time for the #MacGyver season 3 finale!!! ,"Riverview, FL"
Fri May 10 23:58:40 +0000 2019,"  I know, right!?! \\nEvidently 15+% of population does not... just lets soapy water run down legs. YIKES.'""","Destin, FL"
Fri May 10 23:58:40 +0000 2019," Love this !!'""","South Sarasota, FL"
Fri May 10 23:58:40 +0000 2019," It\'s vagina.""'","Pompano Beach, FL"
Fri May 10 23:58:38 +0000 2019,I will remain strong...against those who attack me....those who lurk in the dark...the backstabbers...\ ,"Miami, FL"
Fri May 10 23:58:38 +0000 2019,"I\'m at Epcot -  in Lake Buena Vista, FL ","Florida, USA"
Fri May 10 23:58:35 +0000 2019,"I\'m at  in Miami, FL ","Miami, FL"
Fri May 10 23:58:34 +0000 2019,"   A great golfer and even greater man'""","Lakewood Ranch, FL"
Fri May 10 23:58:34 +0000 2019,Alert: MOTOR VEHICLE COLLISION @ I375/I275-SBND Tac: B Sent: R5 E5 ,"St Petersburg, FL"
Fri May 10 23:58:33 +0000 2019,Florida Lovebugs\\n\\nThis is a 4 hour detail. Oof. ,"Safety Harbor, FL"
