Date,Tweet,Country
Wed May 15 15:46:20 +0000 2019,b'@verizon Man @Pharrell &amp; Verizon on point!  They know what DJing &amp; Music Production mean to #PROtectOurYouth\xe2\x80\xa6 https://t.co/YVM1suDNcT',Kent Island
Wed May 15 15:46:20 +0000 2019,"b'@GSTEP_org From what I\xe2\x80\x99ve seen they\xe2\x80\x99d drop every association they ever had to get their asses released...but, there\xe2\x80\xa6 https://t.co/WFNqXM1RHo'","San Jose, CA"
Wed May 15 15:46:20 +0000 2019,b'#RiceAndNoodles- \nServing our fine #LancasterPA friends 3rd generation classic #Vietnamese Cuisine since 2006.\xe2\x80\xa6 https://t.co/rPmE1fsAWN',"Pennsylvania, USA"
Wed May 15 15:46:20 +0000 2019,"b'Only 16 spots left for Midgets, 4 for Peewees, 6 for Mites\xf0\x9f\x98\x8d https://t.co/ztfkmwwXSH'","Raynham, MA"
Wed May 15 15:46:20 +0000 2019,b'@tobinscoswag See beef ! \xf0\x9f\x98\x82',"San Francisco, CA"
Wed May 15 15:46:20 +0000 2019,b'Lmao log off https://t.co/mr76mqyPXl',"Farmington Hills, MI"
Wed May 15 15:46:19 +0000 2019,b'@_EmJayOh https://t.co/KrFxVvRzud',"Vancouver, WA"
Wed May 15 15:46:19 +0000 2019,b'8:30 am is too early to start using a chainsaw in a neighborhood just my two cents',"Los Angeles, CA"
Wed May 15 15:46:19 +0000 2019,b'And love can not pay for that shit that I bought ya.',"Houston, TX"
Wed May 15 15:46:19 +0000 2019,b'you can\xe2\x80\x99t go wrong being polite &amp; kind.',"Fairview, NJ"
Wed May 15 15:46:19 +0000 2019,b'https://t.co/EHVU116HtZ https://t.co/loIaPQk7jb',"Jupiter, FL"
Wed May 15 15:46:19 +0000 2019,b'@JAM_SAMMICH @SpruceGoose_ True!',"Kansas City, MO"
Wed May 15 15:46:19 +0000 2019,b'this is not a drill people https://t.co/S6IqtetBxJ',"Mooresville, IN"
Wed May 15 15:46:19 +0000 2019,b'@BethFratesMD @4UWell We were on Cape Cod decades ago when my sister was hit by a wave and thrown into the air. She\xe2\x80\xa6 https://t.co/ju5iOqorUI',"Dallas, TX"
Wed May 15 15:46:19 +0000 2019,b'@jwwweber @michaellnorth I just started with this setup a few weeks ago. Has made me much more productive when I\xe2\x80\x99m away from my home office!',"Kenmore, NY"
Wed May 15 15:46:19 +0000 2019,"b'It would crazy as hell if Grizzlies traded Conley and the third pick to the Lakers for Lonzo, Kuzma, Ingram'","Memphis, TN"
Wed May 15 15:46:19 +0000 2019,"b'When you focus on the GOOD, The GOOD gets BETTER\xf0\x9f\x98\x8a'","Chicago, IL"
Wed May 15 15:46:19 +0000 2019,"b'@CaliFilipowicz LOL I was drunk last night, I meant that it was the first time this year LOLOLOLOL'","White Plains, NY"
Wed May 15 15:46:19 +0000 2019,b'@bree2dtoo https://t.co/TDaiTkOg6R',"Atlanta, GA"
Wed May 15 15:46:19 +0000 2019,b'Toss up between George Romero or Richard Dreyfuss. \n\nBut my interactions with a drunk Udo Kier will always be my fa\xe2\x80\xa6 https://t.co/S3dchUkr9U',"Oklahoma City, OK"
Wed May 15 15:46:19 +0000 2019,b'@napstar83 @sparks_f1 @lindseyromain @metaplexmovies @nerdist Not saying she was pure evil from the start but I did\xe2\x80\xa6 https://t.co/0DxpXN8Fag',"Hopewell, VA"
Wed May 15 15:46:19 +0000 2019,b'Westcoast USA - Roadtrip \n\n#christianholzknecht #peoplephotography #heartconnectart #leica #leicaq #leicacamera\xe2\x80\xa6 https://t.co/QdBWIBicnH',"Arizona, USA"
Wed May 15 15:46:18 +0000 2019,b'@brie_bridegum @JahaENDFGM @worldoregon @twoodpdx @AuntLindsey *would have',"Portland, OR"
Wed May 15 15:46:18 +0000 2019,b'@johnelway Whoa inadvertent roast',"Buckman, Portland"
Wed May 15 15:46:18 +0000 2019,b'@NicCagePlotBot @NetflixFilm @PrimeVideo',"San Jose, CA"
Wed May 15 15:46:18 +0000 2019,"b'I wanna be just like @MickJagger! I ain\xe2\x80\x99t got MOVES like Mick Jagger, but wanna BE LIKE HIM! \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x98\x8e https://t.co/uFgtRXuFXB'","Terre Haute, IN"
Wed May 15 15:46:18 +0000 2019,"b'@Sarxis @Dimcl2 I know a woman who was raped and kept the baby. It was HER choice. Her body, her choice.'","SeaTac, WA"
Wed May 15 15:46:18 +0000 2019,b'@SenKamalaHarris You have that right Sen Harris...',"Atlanta, GA"
Wed May 15 15:46:18 +0000 2019,"b'Join the Beth Israel Deaconess Medical Center team! See our latest Nursing job openings, including ""Clinical Nurse\xe2\x80\xa6 https://t.co/k1nCewK68e'","Boston, MA"
Wed May 15 15:46:18 +0000 2019,b'https://t.co/INWMXWz9vL\n\nSmooth af',"Towson, MD"
Wed May 15 15:46:18 +0000 2019,"b'See our latest #Tustin, CA job and click to apply: Commercial Project Engineer - https://t.co/cpp1KpR3x9 #Engineering'","Tustin, CA"
Wed May 15 15:46:18 +0000 2019,b'@kamrynphoto @Macaronienna @Kenziekatzer_',"Belton, TX"
Wed May 15 15:46:18 +0000 2019,b'@yungelvooooo @lil_latay \xf0\x9f\x98\xadAwe Elvin. I love seeing you all the time. You fill my heart with your shenanigans\xf0\x9f\x98\x82I love\xe2\x80\xa6 https://t.co/2Gr9fHgS1K',"San Leandro, CA"
Wed May 15 15:46:18 +0000 2019,b'I\xe2\x80\x99m ready to be out at the lake with a Truly and bean dip.',"Kansas City, MO"
Wed May 15 15:46:18 +0000 2019,b'Finna get hella cute &amp; go day drink.',"Wichita, KS"
Wed May 15 15:46:18 +0000 2019,"b'@humble_novice @GStanley71 It\xe2\x80\x99s #ConMan @BrianKolfage \xe2\x80\x98s Emergency Yacht. #EmergencyYacht \n\n#FakeEmergency, \nReal yacht.'",United States
Wed May 15 15:46:18 +0000 2019,b'@thorrfinn Thank you sir!',"Durham, NC"
Wed May 15 15:46:18 +0000 2019,"b'Have you ever had a role like ""L1 Pharmacy Technician - IV- Gainesville""? What did you like most about that job?\xe2\x80\xa6 https://t.co/QGyb3TXPyy'","Gainesville, FL"
Wed May 15 15:46:18 +0000 2019,"b'@TarynStanford @ReaIDonnaSiciIy @realDonaldTrump Why is it that since the 50s, when repugnicans are in control we f\xe2\x80\xa6 https://t.co/pQEGUPKAVV'","North Ridgeville, OH"
Wed May 15 15:46:18 +0000 2019,b'@politico This is getting old &amp; stale.  As is he.',"North New Hyde Park, NY"
Wed May 15 15:46:17 +0000 2019,"b'Interested in a job in #Union, SC? This could be a great fit: https://t.co/nZ7CT6RVEP #RN'","Union, SC"
Wed May 15 15:46:17 +0000 2019,"b""We're hiring! Click to apply: Licensed Practical Nurse LPN - Pediatric - https://t.co/Fq5CkXwPS5 #Nursing #StateCollege, PA""","State College, PA"
Wed May 15 15:46:17 +0000 2019,b'Ummm https://t.co/W9BLDMlx1y',"Long Beach, NY"
Wed May 15 15:46:17 +0000 2019,b'This is an awesome addition to our expanding multi-cloud portfolio! https://t.co/1wKIsqZ8nx',"San Francisco, CA"
Wed May 15 15:46:17 +0000 2019,"b""Hard to see them all in this pic but here at the Hollywood Bridge Home Enhanced enforcement zone we've got 9 cops a\xe2\x80\xa6 https://t.co/vrqKcoH9zN""",YMCA
Wed May 15 15:46:17 +0000 2019,b'\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd https://t.co/Ycjxouzktj',"Florida, USA"
Wed May 15 15:46:17 +0000 2019,b'Attended another CPS LSC meeting this morning where they voted to make a #DiverseLearnerCommittee official! Does yo\xe2\x80\xa6 https://t.co/aGSCEtiwtE',"Chicago, IL"
Wed May 15 15:46:16 +0000 2019,"b'Nice add by @JohnLynch49ers Toilolo could be a #49ers red zone threat.  Adding a 6\xe2\x80\x998 TE, who\xe2\x80\x99s a late bloomer type\xe2\x80\xa6 https://t.co/f90gAHgJ75'","Walnut Creek, CA"
Wed May 15 15:46:16 +0000 2019,b'Trick question.. the Answer is both   A &amp; B https://t.co/CHEDs7vv18',"Dover, DE"
Wed May 15 15:46:16 +0000 2019,"b""I don't know why people try me. I guess I look tryable. Let's see who's ready to go to hell.""","Greensburg, PA"
Wed May 15 15:46:16 +0000 2019,b'@LoveTheRox We could buy an island.',"Wichita, KS"
Wed May 15 15:46:16 +0000 2019,b'I\xe2\x80\x99m imagining all kinds of battles to the #VogueBitch song ... \n\nListen to it on #JuliTunzZzRadio Episode 68\xe2\x80\xa6 https://t.co/td5vqEBTlQ',"Manhattan, NY"
Wed May 15 15:46:16 +0000 2019,b'@ChristaTrex I tried to take this but then it referenced things I\xe2\x80\x99ve never heard of. #Millennial',"San Diego, CA"
Wed May 15 15:46:16 +0000 2019,b'@HaitianBoy_TJ \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Fort Lauderdale, FL"
Wed May 15 15:46:16 +0000 2019,b'@Kvetching4Trump @Ranger3079 @RamBoPirate @ProudAmerica4 @RitchieJodi @Bobbietita @myizonorion @CrazyOtto78\xe2\x80\xa6 https://t.co/oHSt8FK7c4',"Pike Creek, DE"
Wed May 15 15:46:16 +0000 2019,"b'whenever something good happens in my life, somebody manages to mess it up somehow'","Elyria, OH"
Wed May 15 15:46:16 +0000 2019,"b'@LilaGraceRose How the FUCK are they going to determine which is which, Lila Grace'","Wisconsin, USA"
Wed May 15 15:46:16 +0000 2019,"b'What we see happening in Alabama, Georgia, Texas, and 13 other states should light a fire within our state legislat\xe2\x80\xa6 https://t.co/H5dH8Z4Ufq'","Hartford, CT"
Wed May 15 15:46:16 +0000 2019,b'Was walking behind a slow ass doctor complaining about how hungover she was. Bitch hook yourself up to an IV bag and shut up \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',"Boston, MA"
Wed May 15 15:46:16 +0000 2019,"b""Dear JESUS , all these new peeps moved to #Nashville ... \nI pray they're as cool as their FB profile pics.... \n\nSwe\xe2\x80\xa6 https://t.co/1CfIqi4NmP""","Tennessee, USA"
Wed May 15 15:46:15 +0000 2019,b'Did I cry and lose my voice for @ArianaGrande ? Yes I did worth it \xf0\x9f\x96\xa4',"Phoenix, AZ"
Wed May 15 15:46:15 +0000 2019,b'Roscoe the Demon Hunting Doge and Evie Marie made it home this morning! They spent the night with an older couple. https://t.co/xaiFEJDw3m',"Colorado, USA"
Wed May 15 15:46:15 +0000 2019,"b'I got tickets for Portland, can\xe2\x80\x99t wait , saw you last visit amazing show lady. https://t.co/54ah8soZU1'","Portland, OR"
Wed May 15 15:46:15 +0000 2019,b'@YamesGradyGang I have them as a Bottom 10 team for 2019 because of the importance of those positions. The point is\xe2\x80\xa6 https://t.co/ZikMjTicRC',"Cheshire, CT"
Wed May 15 15:46:15 +0000 2019,b'https://t.co/SKPfpP5l9o',"West Columbia, SC"
Wed May 15 15:46:15 +0000 2019,b'not everyone has the purest intentions \xf0\x9f\x99\x83',"North Dakota, USA"
Wed May 15 15:46:15 +0000 2019,"b'@GongGasGirl Ask somebody to tell him that he will be pranked, but do not prank him at all. See how paranoid he would be.'","Carson, CA"
Wed May 15 15:46:15 +0000 2019,"b'Just like Im AKA, I speak highly about my organization because that\xe2\x80\x99s what I\xe2\x80\x99m apart of. You went to a diff college\xe2\x80\xa6 https://t.co/nHFvITVo0C'","Chicago, IL"
Wed May 15 15:46:15 +0000 2019,b'ONG https://t.co/YpJ8xhJigH',"Atlanta, GA"
Wed May 15 15:46:15 +0000 2019,b'@thatzanng \xf0\x9f\x98\x82',"California, USA"
Wed May 15 15:46:15 +0000 2019,"b'@WilberSuarez Yeah, if I understood that right, yeah I took tf off'","Nevada, USA"
Wed May 15 15:46:15 +0000 2019,b'@usahockey @88PKane @NHLNetwork @IIHFHockey @NHLBlackhawks He\xe2\x80\x99s amazing https://t.co/45QqwWa7FK',"Livermore, CA"
Wed May 15 15:46:15 +0000 2019,b'@OHmyTiaTia happy birthday \xf0\x9f\x8e\x82\xf0\x9f\x8e\x88',"Chesapeake, VA"
Wed May 15 15:46:15 +0000 2019,b'Color me surprised *sarcasm* https://t.co/TcZQL7SQVr',"Nashville, TN"
Wed May 15 15:46:14 +0000 2019,"b'@brianlibby Do you see any integrity at all coming from the GOP, and have you heard the phrase \xe2\x80\x9cbringing a knife to a gun fight\xe2\x80\x9d?'","Indianapolis, IN"
Wed May 15 15:46:14 +0000 2019,"b'Ya know, when I was a student I thought NOBODY was more ready for summer than me.\n\nThen I became a teacher.'","San Angelo, TX"
Wed May 15 15:46:14 +0000 2019,b'@BetsyKling We looked great honey woo wee \xf0\x9f\x99\x8b\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x98\x98',"Ohio, USA"
Wed May 15 15:46:14 +0000 2019,"b'Lots and lots of legroom comfy seats, no jet turbine noise, quiet passengers, few overhead announcements, great foo\xe2\x80\xa6 https://t.co/pbJlmbp7jG'","North Dakota, USA"
Wed May 15 15:46:14 +0000 2019,b'Nani the fuck',"California, USA"
Wed May 15 15:46:14 +0000 2019,b'@alle1304 Is it really good? I\xe2\x80\x99ve never heard of this anime till now',"Reno, NV"
Wed May 15 15:46:14 +0000 2019,b'@jenna_lazz no way both my esthetician and dermatologist said they\xe2\x80\x99re a bad idea  even slight tears and while enzym\xe2\x80\xa6 https://t.co/AtadOjwjAZ',"Citrus Heights, CA"
Wed May 15 15:46:14 +0000 2019,"b""@RegularMedium So that's why it's $2000 for consensus tickets \xf0\x9f\x98\x82""","Bend, OR"
Wed May 15 15:46:14 +0000 2019,b'\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf https://t.co/US467NdlBz',"Orlando, FL"
Wed May 15 15:46:14 +0000 2019,b'@rod4short With Jeff Fahey and Tom Yorke',"Huntsville, AL"
Wed May 15 15:46:14 +0000 2019,b'With Gene Cornish and Felix Cavaleri of The Raacals! And Carmine Appice of Vanilla Fudge.\nHappy birthday Gene! No m\xe2\x80\xa6 https://t.co/vNXK3pv30M',"Manhattan, NY"
Wed May 15 15:46:13 +0000 2019,b'I defend people all the time even though they shit on me \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Clinton, NC"
Wed May 15 15:46:13 +0000 2019,b'#DTOSweepstakes @MountainDew I would spend the day in the shade!!',"Larose, LA"
Wed May 15 15:46:13 +0000 2019,b'I hate it !! https://t.co/KOX8IIw1mf',"Eugene, OR"
Wed May 15 15:46:13 +0000 2019,b'@rdkelly03 @Edelman11 @Edelman11 offer still stands!',"Weymouth, MA"
Wed May 15 15:46:13 +0000 2019,b'Sweet Black Pepper Herring from here in New York\xf0\x9f\x97\xbdinspired by \xf0\x9f\x87\xae\xf0\x9f\x87\xb1 flavors and \xf0\x9f\x94\xaf -  link in our bio to the story behin\xe2\x80\xa6 https://t.co/kFs20zGyQv',"Queens, NY"
Wed May 15 15:46:13 +0000 2019,b'.@ChristyMaxfield taking TAI - CHI Consulting and root sOIL &amp; WATER on a deep dive into revenue operations roadmapp\xe2\x80\xa6 https://t.co/CdLFkNfH5c',St. Louis Regional Chamber
Wed May 15 15:46:13 +0000 2019,b'@RexChapman Over the back @acosta_team',"Clovis, CA"
Wed May 15 15:46:13 +0000 2019,b'When u really living life it\xe2\x80\x99s kinda hard for u to beef \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Ferry Pass, FL"
Wed May 15 15:46:13 +0000 2019,"b""@Kota_Hashimoto Lmao u don't know me anymore kota \xf0\x9f\x98\xad\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 I did not""","Joppatowne, MD"
Wed May 15 15:46:12 +0000 2019,b'@stabbbyunicorn What mind? https://t.co/xuF6h88FuI',"Phoenix, AZ"
Wed May 15 15:46:12 +0000 2019,b'@30000MONKIES I want to believe they had no idea and had been following this dude before he went full blown maga and just now realized \xf0\x9f\x99\x8f\xf0\x9f\x98\x94',"Richmond, VA"
Wed May 15 15:46:12 +0000 2019,b'@ClubProGuy Fairways are really filling in this spring \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x8f\x8c\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',"Tampa, FL"
Wed May 15 15:46:12 +0000 2019,"b'@SafetyPinDaily He got the ""not smart"" part right!'","Ashland, KY"
Wed May 15 15:46:12 +0000 2019,b'@BlkGrlsDontDate Underestimated giftednees is what it\xe2\x80\x99s called Tam.',"Philadelphia, PA"
Wed May 15 15:46:12 +0000 2019,b'https://t.co/rVrUCYWs8y',"Florida, USA"
Wed May 15 15:46:12 +0000 2019,b'@funder @A_Diz1 Critical campaign yacht obviously',"Phoenix, AZ"
Wed May 15 15:46:12 +0000 2019,b'Very cool and interesting movie and story behind the movie. I love the concept of making movies and not being so se\xe2\x80\xa6 https://t.co/VUZzYfDiGD',"Yonkers, NY"
Wed May 15 15:46:12 +0000 2019,b'Dreams do come true https://t.co/mMlfONOCRI',"Indianapolis, IN"
Wed May 15 15:46:11 +0000 2019,b'@rgay Congratulations! Well deserved.',"Baltimore, MD"
Wed May 15 15:46:11 +0000 2019,b'Can you recommend anyone for this #BusinessMgmt job in VA? Click the link in our bio to see it and more. Account Manager at CVS Health',"Virginia, USA"
Wed May 15 15:46:11 +0000 2019,"b""Can't wait to see what you do with it! Thanks for coming!! https://t.co/Q0hwfJLkDo""","Pennsylvania, USA"
Wed May 15 15:46:11 +0000 2019,b'I dreamt about food lmfao',"Helotes, TX"
Wed May 15 15:46:11 +0000 2019,"b'Republicans vote for this, but won\xe2\x80\x99t vote for any support services the baby or mother - so what\xe2\x80\x99s the point, just p\xe2\x80\xa6 https://t.co/JHelZlnTql'","Los Angeles, CA"
Wed May 15 15:46:11 +0000 2019,b'@kmt3051 love ya babes \xe2\x9d\xa4\xef\xb8\x8f',"Mansfield, TX"
Wed May 15 15:46:11 +0000 2019,b'Offseason gains are the best gains. The boys are getting stronger! #GoCrimson https://t.co/d3t97wYYZQ',"Boston, MA"
Wed May 15 15:46:11 +0000 2019,b'@xEmeraldPhoenix That\xe2\x80\x99s great! I have literally no one to share any of this with outside of here.',"Swartzville, PA"
Wed May 15 15:46:11 +0000 2019,b'Congratulations to all the 2019 Tennessee STEM Designated Schools\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc #TNSTEM https://t.co/TVrtY9pxln',"Nashville, TN"
Wed May 15 15:46:11 +0000 2019,b'Atlanta #Falcons to hold free football camps for kids \xe2\x80\x94 By @NancyClanton https://t.co/4WhoH0ecNZ',"Smyrna, GA"
Wed May 15 15:46:11 +0000 2019,b'@senatemajldr Because of this President \xe2\x80\x9crunning his mouth\xe2\x80\x9d or \xe2\x80\x9ctalking with his mouth wide open\xe2\x80\x9d!!! And you support and encourage him.',"Poway, CA"
Wed May 15 15:46:10 +0000 2019,b'@LynnePatton @DiamondandSilk @EricTrump @NYCMayor @NYCHA @SecretaryCarson Spot on \xf0\x9f\xa4\xa8',"Sherrelwood, CO"
Wed May 15 15:46:10 +0000 2019,"b'1970 Marshall University Football Team was unluckier, I guess. https://t.co/QcEiXbluNG'","St Paul, MN"
Wed May 15 15:46:10 +0000 2019,"b""I'm at GS I Recycle in Pensacola, FL https://t.co/SShyhi0hFX""","West Pensacola, FL"
Wed May 15 15:46:10 +0000 2019,b'Another Question:  why does everyone say that a man and woman can\xe2\x80\x99t be platonic friends because there will always b\xe2\x80\xa6 https://t.co/4sPibriu4b',"West Virginia, USA"
Wed May 15 15:46:10 +0000 2019,"b'It was so painful to watch Tina, glad she did the right thing tho. \xf0\x9f\xa5\xba\xf0\x9f\xa5\xba @BobsBurgersFOX https://t.co/kIXU45IzBb'","Amarillo, TX"
Wed May 15 15:46:10 +0000 2019,b'let\xe2\x80\x99s wrap this up \xf0\x9f\x98\x82',"Wichita, KS"
Wed May 15 15:46:10 +0000 2019,"b""@HoarseWisperer Because I love you and share your pain. Now, let's get back to that 20k you owe from the Derby...""","Troy, MI"
Wed May 15 15:46:10 +0000 2019,b'@pumpkin_square You got this boss man #ad #sanpellegrino',"Virginia, USA"
Wed May 15 15:46:10 +0000 2019,b'finesse gawd https://t.co/lKMsnhfsp4',"Statesboro, GA"
Wed May 15 15:46:10 +0000 2019,"b'women are currently fighting for rights that 1. only affect women, and so should be agreed upon by women and doctor\xe2\x80\xa6 https://t.co/FsDcKIOYmh'","New Britain, CT"
Wed May 15 15:46:10 +0000 2019,b'@samovarah Ya probaste con ar\xc3\xa1ndanos! \xf0\x9f\x91\x8c\xf0\x9f\x8f\xbb\n#myfav',"Austin, TX"
Wed May 15 15:46:10 +0000 2019,"b'@Jim_Jordan You know folks used to justify slavery using the Bible, right?'","Washington, DC"
Wed May 15 15:46:09 +0000 2019,b'I love you more than anything \xf0\x9f\x96\xa4\xf0\x9f\x8f\xa0 https://t.co/NKBGzk9H3X',"Bismarck, ND"
Wed May 15 15:46:09 +0000 2019,"b'@katie__temple While she is in the south, might as well take out Georgia too'","Norman, OK"
Wed May 15 15:46:09 +0000 2019,"b'Orr: As we look at those that retired in the 90s and so long ago, they\xe2\x80\x99re retirement checks are tiny compared to ot\xe2\x80\xa6 https://t.co/u3FMSVPvA8'","Montgomery, AL"
Wed May 15 15:46:09 +0000 2019,b'@XXL I\xe2\x80\x99m dropping may31',"Philadelphia, PA"
Wed May 15 15:46:09 +0000 2019,b'@MrJames_Casey Link?',"World Golf Village, FL"
Wed May 15 15:46:09 +0000 2019,b'Judge has no return date and could be out another couple of months. Not a good trade at all https://t.co/bqiT1qpHgc',"Los Angeles, CA"
Wed May 15 15:46:09 +0000 2019,b'As if @DrewFromTV wasn\xe2\x80\x99t all the man we needed',"Millville, NJ"
Wed May 15 15:46:09 +0000 2019,"b'Running (@ Tilikum Crossing - @trimet in Portland, OR) https://t.co/QrQnQveSWf https://t.co/YALYOrfD5O'","Portland, OR"
Wed May 15 15:46:09 +0000 2019,"b""@Sisanie AlexOli Circle, because In a culd de sac you'll have to turn around to get out.""","Kansas, USA"
Wed May 15 15:46:09 +0000 2019,b'@DArtagnanFoods \xe2\x80\x9cF**k yeah\xe2\x80\x9d',"Los Angeles, CA"
Wed May 15 15:46:09 +0000 2019,b'@LizDueweke https://t.co/Q48eXHuVnF',"Seattle, WA"
