Date,Tweet
Tue Apr 21 02:56:27 PDT 2009,"['""Bored as bro', ' got nothing to do. Have work tomorrow ""\n']"
Tue Apr 21 02:56:27 PDT 2009,['Is enjoying the sunshine &amp; waiting to see if my boy can survive his first solo encounter with my dog hehe \n']
Tue Apr 21 02:56:27 PDT 2009,['@KyranOfficial Good on you!!! \n']
Tue Apr 21 02:56:27 PDT 2009,['@Franco1985 All followers are welcome - although I often have very little to say \n']
Tue Apr 21 02:56:29 PDT 2009,"['""@khier yea', ' sounds good', ' last night i watch \'Flicka\' it was pretty good too ill have to check oyr &quot;knowing\' ""\n']"
Tue Apr 21 02:56:29 PDT 2009,"[""becoming quite good at this vintage selling on ebay got another awesome little leather skirt today! i'm so glad none of it fits me \n""]"
Tue Apr 21 02:56:31 PDT 2009,"[""live &quot;lakini's juice&quot; ? http://twt.fm/69073  ed k at maxwell's 2nite ..acoustic \n""]"
Tue Apr 21 02:56:30 PDT 2009,"[""@joshwaihi v. nice  i wish i hadn't lost all my web design skills. i really should work on them.\n""]"
Tue Apr 21 02:56:31 PDT 2009,['@brandsimplicity will do F! \n']
Tue Apr 21 02:56:31 PDT 2009,"['""Yeah I\'m like 28  for real it\'s hisocieti hair couture  &quot; where hair', ' art &amp; fashion reign&quot;""\n']"
Tue Apr 21 02:56:32 PDT 2009,['Likes sitting in the Four Seasons Starbucks stealing Wi-Fi and using Tweetie OS X before he goes for a swim! \n']
Tue Apr 21 02:56:34 PDT 2009,['@innfusorI would love it if they m�de a sequal movie to that series \n']
Tue Apr 21 02:56:35 PDT 2009,"['""I only had 5 hrs of sleep...shoot me. I\'m so tired..and cold...why the fudge', ' is it cold?! I hate the weather..about to shower. ""\n']"
Tue Apr 21 02:56:35 PDT 2009,"['""@bgdtcoaching it\'s all been about change the last few years', ' am lucky in that respect as it means I\'m not scared by it ""\n']"
Tue Apr 21 02:56:36 PDT 2009,"['""@minervao thank you.  glad you like it. It\'s not gold though', "" it's made with brass"", ' but it catches light in a light golden way.""\n']"
Tue Apr 21 02:56:37 PDT 2009,['@ffidler A mutt that knows a lot of swear words in multiple languages. And if I knew you were in CSL I would have told my bro \n']
Tue Apr 21 02:56:37 PDT 2009,['Just joined Twitter \n']
Tue Apr 21 02:56:37 PDT 2009,['just had lime cous-cous with @SarahMoran and @Ehon at my place \n']
Tue Apr 21 02:56:39 PDT 2009,['getting ready for work - in desperate need of a nap! cannot wait to be home at 3 &amp; pass outtttttt! - check twitter first ofcourse \n']
Tue Apr 21 02:56:39 PDT 2009,['@Solent_SinRadio Bring Nick back on! \n']
Tue Apr 21 02:56:40 PDT 2009,['says lose by 2 win by 3  BOSTON FTW http://plurk.com/p/pbxwm\n']
Tue Apr 21 02:56:40 PDT 2009,['@lleentje Is de telenet installateur Coca-Cola style or the regular stuff ? \n']
Tue Apr 21 02:56:40 PDT 2009,['@xohanna it should be easy to sort out hotels with hotels.com  Have you tried the map view?\n']
Tue Apr 21 02:56:43 PDT 2009,"['""@semanticwill Good morning', ' dude ""\n']"
Tue Apr 21 02:56:43 PDT 2009,['@MrStansell Hahaha! Thats so sweet! Thanks \n']
Tue Apr 21 02:56:44 PDT 2009,"[""@soundlyawake mornin' chicken \n""]"
Tue Apr 21 02:56:44 PDT 2009,['@TonyMast Thanks for the shout-out!  Too bad Discovery seemed to bag on YouSpoof 2.0. I think MvC could have won.\n']
Tue Apr 21 02:56:46 PDT 2009,['looking for songs \n']
Tue Apr 21 02:56:47 PDT 2009,['@nhoustonreed that is always awesome truly \n']
Tue Apr 21 02:56:49 PDT 2009,['http://twitpic.com/3pgix - summer summer loves summer. My butt is the corona \n']
Tue Apr 21 02:56:49 PDT 2009,"['""@oceanviewde Or vice versa! You\'re the one setting an alarm', ' I just wake up whenever most days. ""\n']"
Tue Apr 21 02:56:49 PDT 2009,['http://twitpic.com/3pgiy - summer summer loves summer. My butt is the corona \n']
Tue Apr 21 02:56:50 PDT 2009,"['""Leaving work soon. Got to visit a couple of people', ' maybe', ' just maybe a bit of pokertime this afternoon', ' at least I hope so ""\n']"
Tue Apr 21 02:56:51 PDT 2009,['@sammymcsarah omg sorry l8 reply..good luck then! \n']
Tue Apr 21 02:56:54 PDT 2009,"['""@MarketingDonut If I can help in anyway - with input on Online PR', ' social media', ' blogging', ' etc. let me know ""\n']"
Tue Apr 21 02:56:53 PDT 2009,"['""@Dropsofreign You are welcome. Thanks to @vin495 for linking us on Twitter by sharing your fun tweets.  Wish you a nice Tuesday', ' Leah!""\n']"
Tue Apr 21 02:56:53 PDT 2009,['Very happy. \n']
Tue Apr 21 02:56:53 PDT 2009,['@joshwaihi ooo love it! looks great \n']
Tue Apr 21 02:56:54 PDT 2009,['looked again at the original SIOC paper ( http://sw.deri.org/2004/12/sioc/index.pdf ) - and I still like it \n']
Tue Apr 21 02:56:55 PDT 2009,['The sun is mighty wonderful. I think ill go to Primrose Hill after uni \n']
Tue Apr 21 02:56:54 PDT 2009,"['""Good morning Twitters. Had a great Monday', ' lookin for an even better Tuesday. Tweet to youz by mobile if the need arises  Off to 9 to 5""\n']"
Tue Apr 21 02:56:55 PDT 2009,['@mboyd112 hahah! looked into that already.. think I might go for it now that I am unemployed again! \n']
Tue Apr 21 02:56:57 PDT 2009,['chasing pavements by adele is on repeat mode \n']
Tue Apr 21 02:56:57 PDT 2009,['@SammyCakes9 yes bring her out! shes adorable! bac sammy can be our babysitter \n']
Tue Apr 21 02:56:57 PDT 2009,['so tired but excited to watch movie later \n']
Tue Apr 21 02:56:58 PDT 2009,"[""I like my art class.  Everyone is so funny and the teacher is adorable (not hot adorable like cute adorable) aww! can't w8 for thursday!!\n""]"
Tue Apr 21 03:00:45 PDT 2009,['Concert todayyyy! \n']
Tue Apr 21 03:00:46 PDT 2009,"['""almost 700 followers!  1 more to go!   Tweet Tweet', ' Yeah!""\n']"
Tue Apr 21 03:00:47 PDT 2009,['@mrlosik Take a look at my facebook group!? http://tinyurl.com/c44c6r Come on in!  x\n']
Tue Apr 21 03:00:48 PDT 2009,"[""@onlydanno we're seeing them at the ricoh \n""]"
Tue Apr 21 03:00:48 PDT 2009,['i caught my self  PARAMORE!!!!!!\n']
Tue Apr 21 03:00:49 PDT 2009,"['""Exams are over', ' finally!!! ""\n']"
Tue Apr 21 03:00:50 PDT 2009,['@libbyoliver nae bother - got them covered in prayer \n']
Tue Apr 21 03:00:50 PDT 2009,"['""@andygam see', ' you love talking to me. Don\'t hide it ""\n']"
Tue Apr 21 03:00:51 PDT 2009,['ok - now in the middle of no-where till Monday \n']
Tue Apr 21 03:00:52 PDT 2009,"['""having an amazing day with my besfriend', ' roxanne akil ""\n']"
Tue Apr 21 03:00:52 PDT 2009,['@OTHFTW Hello \n']
Tue Apr 21 03:00:54 PDT 2009,['http://twitpic.com/3pgme - Going crazy at a Elliot Minor concert (gig)  with a water stain on my top \n']
Tue Apr 21 03:00:55 PDT 2009,['@kristenstewart9 Hello Kristen love your work \n']
Tue Apr 21 03:00:54 PDT 2009,['@buidsear http://tinyurl.com/c7jsvs good read for you \n']
Tue Apr 21 03:00:55 PDT 2009,['@chunkyface you always come out bigger and stronger \n']
Tue Apr 21 03:00:57 PDT 2009,"[""says i'm back in.  iCarly and DRAKEandjosh rocks!  (woot) http://plurk.com/p/pbyx5\n""]"
Tue Apr 21 03:00:57 PDT 2009,"[""woke up perfectly I'm not tired at all.  *dies*\n""]"
Tue Apr 21 03:00:58 PDT 2009,['is starting her new project... \n']
Tue Apr 21 03:00:58 PDT 2009,"[""@Leah_Andrea aw wish you could too  It'll be May 21. If you get the chance some day definitely go! It's an amazing show\n""]"
Tue Apr 21 03:00:59 PDT 2009,"['""@8073N ahh', ' then you MUST watch it bro', ' Global Metal is a MUST ""\n']"
Tue Apr 21 03:01:01 PDT 2009,['@Bruno108 get something to eat then! \n']
Tue Apr 21 03:01:01 PDT 2009,['Sara I voted for you wohoo hope you win   \n']
Tue Apr 21 03:01:02 PDT 2009,"[""@Vintage_Twit Thanks for that ! It's being so cheerfull keeps you going! \n""]"
Tue Apr 21 03:01:05 PDT 2009,['http://twitpic.com/3pgmq - @calinfusu acest Kim Jong Il al .ro-ului. sau poate am eu un client de twitter cam nasol \n']
Tue Apr 21 03:01:05 PDT 2009,"['""@apolaine Yes', ' that is some kinf od test ""\n']"
Tue Apr 21 03:01:06 PDT 2009,['Magic missile LOL!  Always have a detect magic and cloak of invisibility ready to make a bolt for it \n']
Tue Apr 21 03:01:06 PDT 2009,['Yeah #1: Der Multiplexer rennt.  #thesis\n']
Tue Apr 21 03:01:05 PDT 2009,['Haaaaaapy birthday to me \n']
Tue Apr 21 03:01:07 PDT 2009,['@TeeRibbzz well design it for me pleasee  ill give ur my password n shit\n']
Tue Apr 21 03:01:08 PDT 2009,['@Iron_Spike Yay Spike!  Congratulations!\n']
Tue Apr 21 03:01:08 PDT 2009,['just joined twitter \n']
Tue Apr 21 03:01:09 PDT 2009,['isnt this woman just.. fantastic?!  http://tinyurl.com/cyfdyj \n']
Tue Apr 21 03:01:09 PDT 2009,['IB English World Lit \n']
Tue Apr 21 03:01:10 PDT 2009,['Social bookmarking links now on all posts over at http://minute44.com go and digg/stumble/facebook/whatever your favourites \n']
Tue Apr 21 03:01:10 PDT 2009,['@cavang comfortably numb \n']
Tue Apr 21 03:01:11 PDT 2009,['The Only Ones at Strand (Stockholm) was a blast... \n']
Tue Apr 21 03:01:12 PDT 2009,"[""@helenthornber &quot;what a wonderful world it would be&quot;. You seem upbeat and optimistic...my guess is you'll find a way to keep ur smile. \n""]"
Tue Apr 21 03:01:14 PDT 2009,"[""@lindemfc I'm going to see Mr Nutini live in a couple of weeks! \n""]"
Tue Apr 21 03:01:13 PDT 2009,['nice weather here at Trafalgar Square \n']
Tue Apr 21 03:01:14 PDT 2009,['More coffee I think \n']
Tue Apr 21 03:01:14 PDT 2009,['finally mastered the bugger of a handbrake in the rental van. victory for me  no insurance cover but hey at least the tour went on!\n']
Tue Apr 21 03:01:14 PDT 2009,"[""say bye bye to work! hello to what's left of the day... \n""]"
Tue Apr 21 03:01:15 PDT 2009,['@Sheamus maybe emule go up again after all this. or everybody moves to Ecuador. \n']
Tue Apr 21 03:01:16 PDT 2009,['@SamMaliksi oh my goodness! thank you for showing me that.  Another person made my day.\n']
Tue Apr 21 03:01:17 PDT 2009,['@WhiteRabbitCult Thanks for following me on Twitter! \n']
Tue Apr 21 03:01:17 PDT 2009,['@shahrukh_khan In what way ?  :p (Sorry for my english ..)\n']
Tue Apr 21 03:01:18 PDT 2009,['@buffalopine Thanks so much for your thoughts \n']
Tue Apr 21 03:01:20 PDT 2009,['is so happy that i can tweet tweet some fez head now  but still cant read the size 6 writing!!!hmmmmmm\n']
Tue Apr 21 03:01:22 PDT 2009,['working getting ready to enjoy a few days off \n']
Tue Apr 21 03:01:25 PDT 2009,['@mozart71 @ImajicArt @ecaps1 hahahaa  company glasses \n']
Tue Apr 21 03:01:26 PDT 2009,['I wanna thank Jesus Christ for giving me life &amp; a purpose... to inspire &amp; serve people \n']
Tue Apr 21 03:01:27 PDT 2009,['@MarkTheTrainer ooo sounds like fun. The driver gets most of the attention at those parties eh? \n']
Tue Apr 21 03:01:28 PDT 2009,['Just got done working on a painting. I really like it.   I think it may have cooled off enough to finally sleep.. night xoxo\n']
Tue Apr 21 03:01:28 PDT 2009,['@DianaRusso lolz thanks for your kind comments  much appreciated.\n']
Tue Apr 21 03:01:28 PDT 2009,"['""@TheDvS that\'s funny', ' I fancy an adventure like that', ' will there be drugs? Fingers crossed........behind my back ""\n']"
Tue Apr 21 03:01:28 PDT 2009,"[""@LuceyLouB I think i'm falling in love with you!!  xxx #iloveyou\n""]"
Tue Apr 21 03:01:29 PDT 2009,['@gerrymoth just cross posted ur 5800 v21 change log  users were asking for it\n']
Tue Apr 21 03:01:31 PDT 2009,"['""@irishstu Thats the most ridiculous site i have ever seen', ' great stuff ""\n']"
Tue Apr 21 03:01:31 PDT 2009,"[""Had an amazing weekend at Wealth Dynamics - thanks guys!! I'm ready to make some noise \n""]"
Tue Apr 21 03:01:31 PDT 2009,"['""Cereal for lunch', ' only cos I didn\'t have it for breakie. ""\n']"
Tue Apr 21 03:01:33 PDT 2009,"['""hey y\'all.. I had to make a new one', ' so delete the othere one please ""\n']"
Tue Apr 21 03:01:36 PDT 2009,['@isla_fisher well if you stay at the Sheraton again I might see you in the gym \n']
Tue Apr 21 03:01:35 PDT 2009,"[""@hot30 i'll give you virtual cake and cookies if you play tonight by the jonas brothers \n""]"
Tue Apr 21 03:01:36 PDT 2009,"['""@queen_yinci ok', ' cheers  hope you &amp; your family are well ""\n']"
Tue Apr 21 03:01:38 PDT 2009,"['""@dannywood twat this? means somethin compleeeeetely different in UK', ' well in LIverpool anyway haha', ' i wont be rude and say what tho ""\n']"
Tue Apr 21 03:01:38 PDT 2009,"['""@Killbourne hi', ' yeh try www.ant-online.co.uk ""\n']"
Tue Apr 21 03:01:39 PDT 2009,"[""@candiceshelley That's not a problem. Thanks for asking \n""]"
Tue Apr 21 03:01:40 PDT 2009,['anybody seen the movie &quot;Sex Drive&quot;? Movie is funny \n']
Tue Apr 21 03:01:41 PDT 2009,"['""@Wathobio', ' you know what movies. They were 3 dvds ! Better have them by next week', ' or pre-order a coffin ""\n']"
Tue Apr 21 03:01:42 PDT 2009,['bom dia twitts \n']
Tue Apr 21 03:01:43 PDT 2009,['@anyone know  How will I have followers on twitter? How can I benefit and let other benefit with my account in twitter? #iknowtweet\n']
Tue Apr 21 03:01:44 PDT 2009,['Added quick&amp;dirty GI (Google Insight) link on picNiche search results page. That site rocks  Thanks @lookstat \n']
Tue Apr 21 03:01:44 PDT 2009,['Zoom zoom! Back to bristol today I have my bear in the car he waves at people for me  http://short.to/5hlv\n']
Tue Apr 21 03:01:44 PDT 2009,"['""@LeilaniT fine. I\'m a wuss', ' I said it!  it\'s a scrap. just bought it!""\n']"
Tue Apr 21 03:01:44 PDT 2009,['Oleole #1: Der Multiplexer rennt.  #thesis\n']
Tue Apr 21 03:01:44 PDT 2009,['@eyeofeden I like the name \n']
Tue Apr 21 03:01:45 PDT 2009,['@moosegrinder I just needed a break from writing SQL reports. \n']
Tue Apr 21 03:01:45 PDT 2009,"[""@Fabedude I'm thinking I'll buy it ! It's purdy  If I had an iPhone I'd definitely get it for that !\n""]"
Tue Apr 21 03:01:46 PDT 2009,"['""If you have a problem with your dog and you call for help', ' the expert can\'t diagnose over the phone ""\n']"
Tue Apr 21 03:01:48 PDT 2009,['Still waiting on my Macbook delivery. 4GB DDR3 Crucial RAM and Screwdriver have arrived \n']
Tue Apr 21 03:01:48 PDT 2009,"['""@kingofmotocross I am AMAZING. I can even juggle the same time', ' amazing? I think so ""\n']"
Tue Apr 21 03:01:49 PDT 2009,"['""fare thee well', ' tweetdom ""\n']"
Tue Apr 21 03:01:50 PDT 2009,['@GhaniaS *hugs* thanks so much Ghanooi \n']
Tue Apr 21 03:01:50 PDT 2009,['Last meet of the season today. Hopefully we make WIPIALS. \n']
Tue Apr 21 03:01:52 PDT 2009,['@dj_wonder Ummm.... I fancy a zinger tower burger. And a fruit cider. What a breakfast \n']
Tue Apr 21 03:01:53 PDT 2009,"['""@ludovicah Goodnight', ' Louise. ""\n']"
Tue Apr 21 03:01:53 PDT 2009,['@RazorTV http://tinyurl.com/d96txo - Champions League �25 free bet \n']
Tue Apr 21 03:01:55 PDT 2009,"[""So. Art is the only thing i really have an interest in and i have neglected that. I think it's time i fix that \n""]"
Tue Apr 21 03:01:56 PDT 2009,['@philles good luck \n']
Tue Apr 21 03:01:56 PDT 2009,"['""@apolaine Yes', ' that is some kind of test ""\n']"
Tue Apr 21 03:01:57 PDT 2009,['Results from the previous game:  Bureaucracy: 0 - Me: 1. \n']
Tue Apr 21 03:01:57 PDT 2009,"['""@fnets Bet �25 on anything @ Betfair', ' get �25 cashback if you lose', ' thats a win win situation  http://tiny.cc/tb5hI""\n']"
Tue Apr 21 03:01:57 PDT 2009,"['""SPECIAL OFFER til 1stMay09', ' Buy Ur Dog A Slip Harness $17.50AUD/apprx$12.60USD 30%DISC+P&amp;H http://is.gd/nEXB Place Order 1st thru my DM ""\n']"
Tue Apr 21 03:01:58 PDT 2009,['@milie7 yeah right \n']
Tue Apr 21 03:01:58 PDT 2009,"['""@sassyback hehe on the weekend', ' or after work generally thursday or friday nights are better ""\n']"
Tue Apr 21 03:01:59 PDT 2009,['is about to leave the office in a while  http://plurk.com/p/pbz3u\n']
Tue Apr 21 03:01:59 PDT 2009,"['""@barkbusiness Thank you so much. It took me a while to find', ' but I finally did ""\n']"
Tue Apr 21 03:05:44 PDT 2009,['Send suggestion to Finance Minister of Nepal Babu Ram Battarai at his gmail   bhattaraibaburam[at]gmail.com\n']
Tue Apr 21 03:05:46 PDT 2009,['umm....that was wake up   ....yea....lol\n']
Tue Apr 21 03:05:45 PDT 2009,['going to the gym today before work \n']
Tue Apr 21 03:05:46 PDT 2009,['Amazing person and a leader Now its time to say a big thank you Dial my number any time as You will always have me as a friend \n']
Tue Apr 21 03:05:46 PDT 2009,['@mrboo excellent ton twitter run \n']
Tue Apr 21 03:05:46 PDT 2009,"[""@RobPattinson_ hey just wanted to say I can't wait until New Moon comes out Twilight was amazing you guys did an excellent job \n""]"
Tue Apr 21 03:05:48 PDT 2009,['Trying MonsterDebug for AS3 http://twitpic.com/3pgqa\n']
Tue Apr 21 03:05:48 PDT 2009,"['""just had the thought', ' why don\'t we just create a big vacuum and stuck all our CO2 pollution out into space  Everybody hold on tight!""\n']"
Tue Apr 21 03:05:49 PDT 2009,['@sassyback I finish work at around 5.15 so anytime after that.... depending where of course \n']
Tue Apr 21 03:05:50 PDT 2009,"[""@TessMorris I had to look up what ricoh was then  hope robbie Williams doesn't turn up. Would ruin it.\n""]"
Tue Apr 21 03:05:50 PDT 2009,"[""Good Morning (:        I'm singing       ( I try to be happy /or not... )\n""]"
Tue Apr 21 03:05:51 PDT 2009,['@TKtheArtist Hey whats up? \n']
Tue Apr 21 03:05:52 PDT 2009,"[""I just joined twitter... I don't really know what to do here... \n""]"
Tue Apr 21 03:05:53 PDT 2009,"['""@ShanniiLee GASP! I can\'t believe you asked that! Just tomato', ' ham', "" cheese and egg.. it's the boring pizza"", ' but nom nom nom. ""\n']"
Tue Apr 21 03:05:53 PDT 2009,['Bringing in sandal season with black cherry nail varnish \n']
Tue Apr 21 03:05:54 PDT 2009,"['""At school =/ Wan`t to go home', ' so I can play World of warcraft ""\n']"
Tue Apr 21 03:05:54 PDT 2009,"['""@adnanschat cool', ' working', ' working .. and waiting for lunch  what abb u?""\n']"
Tue Apr 21 03:05:55 PDT 2009,"['""is watching the office season 3', ' and about to watch russel brand ""\n']"
Tue Apr 21 03:05:55 PDT 2009,['want to party. have to work. doing none \n']
Tue Apr 21 03:05:55 PDT 2009,"['""@LauraRepetti hahaha', ' same! i wanna see it again... have you seen the pic of Zac and JB? hottest. pic. ever. hahah. ""\n']"
