Date,Tweet
Mon Apr 20 06:39:46 PDT 2009,['@KaylaSox22 good luck chuck \n']
Mon Apr 20 06:39:45 PDT 2009,['@curlydena Ur welcome \n']
Mon Apr 20 06:39:46 PDT 2009,['heya I am online now...check my web to chat with me \n']
Mon Apr 20 06:39:46 PDT 2009,['@JimKondo thank you for the warm welcome \n']
Mon Apr 20 06:39:47 PDT 2009,['@Schofe hope your enjoying the sun like we are? \n']
Mon Apr 20 06:39:48 PDT 2009,"['""@jasonperryrock i like you jason... don\'t be silly...  but you', ' danny and harry should tweet more often""\n']"
Mon Apr 20 06:39:48 PDT 2009,['heya I am online now...check my web to chat with me \n']
Mon Apr 20 06:39:48 PDT 2009,"[""@HODES No. My boss saw a great presentation and wants us to emulate it...but we've never seen it and he can't tell us what it is.  \n""]"
Mon Apr 20 06:39:49 PDT 2009,['@ten_ten I have a SUMO cover and use a Chrome Messenger Bag  Pink \n']
Mon Apr 20 06:39:49 PDT 2009,"['""dumdumdidum . Happy 420 ? HAH! Happybday ', ' victoria ', ' hitler ', ' &amp; anthony\'s mom  rofl !""\n']"
Mon Apr 20 06:39:49 PDT 2009,"['""@ktwbug okay', ' that\'s just funny.  ""\n']"
Mon Apr 20 06:39:48 PDT 2009,['@zwalkk could you make yourself look like any more of a stoner punk?! sheesh.. let me remind u: 4/20- not a real holiday \n']
Mon Apr 20 06:39:49 PDT 2009,"['""Trying out Tweetie. So far', ' so good ""\n']"
Mon Apr 20 06:39:49 PDT 2009,['flew kites yesterday for the first time in Years...  felt great \n']
Mon Apr 20 06:39:49 PDT 2009,"[""@angelayee Morning! Hope you're having a great day so far. Can't wait to see the vids! \n""]"
Mon Apr 20 06:39:49 PDT 2009,['heya I am online now...check my web to chat with me \n']
Mon Apr 20 06:39:50 PDT 2009,"['""@avianto it\'s MONDAY', ' sir !! time to explit your spirit !!! *joged2* ""\n']"
Mon Apr 20 06:39:50 PDT 2009,"[""has a new kitten! Orange in colour and the name?...Hemi!! . . . Now my puppy 'Mopar' has someone to play with \n""]"
Mon Apr 20 06:39:51 PDT 2009,['@zeldman (Homer) Blame it on &quot;Cliff Notes&quot; ... \n']
Mon Apr 20 06:39:50 PDT 2009,"[""@therealtobymac http://twitpic.com/3n5bx - awesome toby! can't wait to see you in dtown in august! \n""]"
Mon Apr 20 06:39:51 PDT 2009,['@sawickis Going crazy \n']
Mon Apr 20 06:39:51 PDT 2009,['my skin is going strong... \n']
Mon Apr 20 06:39:51 PDT 2009,"['""@andysowards Haha', ' yeah I know how that goes. Good to see you back and feeling better! Same as usual here - working hard to hardly work. ""\n']"
Mon Apr 20 06:39:52 PDT 2009,['heya I am online now...check my web to chat with me \n']
Mon Apr 20 06:39:51 PDT 2009,"['""@melaniejustine: Aw', ' love you too ""\n']"
Mon Apr 20 06:39:53 PDT 2009,['@Joy_Inc I am not down on a monday \n']
Mon Apr 20 06:39:53 PDT 2009,['@Whacky /me refuses to get into a philosophical argument. Nobody wins those \n']
Mon Apr 20 06:39:52 PDT 2009,['heya I am online now...check my web to chat with me \n']
Mon Apr 20 06:39:53 PDT 2009,"['""teehee! that was fun.  it\'s what i wrote and it got big on the screen...and look at mah pretty face! omg', ' twitter knows i\'m like awesome! ""\n']"
Mon Apr 20 06:39:55 PDT 2009,['Going to do hip hop in fitness class! Yay! \n']
Mon Apr 20 06:39:54 PDT 2009,['@ReneWouters thanks \n']
Mon Apr 20 06:39:54 PDT 2009,"[""@silixell ...put another way - &quot;remember... you're unique - just like everybody else&quot;   \n""]"
Mon Apr 20 06:39:54 PDT 2009,['@karrupin  I wish too@\n']
Mon Apr 20 06:39:54 PDT 2009,['heya I am online now...check my web to chat with me \n']
Mon Apr 20 06:39:55 PDT 2009,['@shaunjumpnow and did he have awesome shoes ??? like yours??? im just asking \n']
Mon Apr 20 06:39:56 PDT 2009,['@AmyDai hihihi aaaamy  hows iit gooing! Key theatre tonight yaaaay? loveyou x\n']
Mon Apr 20 06:44:24 PDT 2009,['@Chilosa09 very nice \n']
Mon Apr 20 06:44:24 PDT 2009,['@paulschaeflein maybe or just general rudeness  I am literally stuck here stopped so Twitter keeping me from boredom\n']
Mon Apr 20 06:44:24 PDT 2009,['First time on today cos Im busy for a change - hurrah \n']
Mon Apr 20 06:44:23 PDT 2009,['Time to sleep early! Good night friends! Take care always! \n']
Mon Apr 20 06:44:23 PDT 2009,['still buzzing after AC/DC wow!! and for once didnt feel like old granny lots of ageing rockers with air guitars giving it large \n']
Mon Apr 20 06:44:25 PDT 2009,"[""@rachabeth you should be alright  can't waot tbh.\n""]"
Mon Apr 20 06:44:25 PDT 2009,['@BearMate hard to be productive on Mondays.  \n']
Mon Apr 20 06:44:25 PDT 2009,"[""@miscellaneaarts I don't need smallness/portability. I need to see what I'm doing! \n""]"
Mon Apr 20 06:44:25 PDT 2009,"[""Today I'm at my moms store in Oldenburg City \n""]"
Mon Apr 20 06:44:27 PDT 2009,['Last day of 16. Bahaha \n']
Mon Apr 20 06:44:26 PDT 2009,['@GMSTEP yup. decided I was done after 3 years \n']
Mon Apr 20 06:44:28 PDT 2009,"[""Never thought you could call Floyd Mayweather classy - but here's the proof http://bit.ly/118n0l - what a bloke \n""]"
Mon Apr 20 06:44:28 PDT 2009,['super energized! i love apples with PB! and my coffee of course \n']
Mon Apr 20 06:44:28 PDT 2009,['@ERIKAROMAN - Nice to see you here on Twitter Erika! Looking forward to staying in touch with you \n']
Mon Apr 20 06:44:28 PDT 2009,['@RyannLim Really? What made you say that?  )))\n']
Mon Apr 20 06:44:28 PDT 2009,['@joeymcintyre Joey! say palm fronds! hopefully on your break you can catch up with the action on the Community  i love your new song\n']
Mon Apr 20 06:44:29 PDT 2009,"['""@ZeeeeChen its ok', ' ill help you  and once you play around with it you\'ll get used to it""\n']"
Mon Apr 20 06:44:29 PDT 2009,['@willforfriends Thanks so much!!!   \n']
Mon Apr 20 06:44:31 PDT 2009,['@jacobpigott once they are in the fridge...they are community property...enjoy!  \n']
Mon Apr 20 06:44:30 PDT 2009,"['""@LozzieCousins Yeah', ' it was good to see them', "" but not an episode I'll come back to very often. They looked good"", ' though... ""\n']"
Mon Apr 20 06:44:31 PDT 2009,['@Jackiem400PTM GOOD MORNING JUST GOT UP BOUT TO GET READY 4 WORK THNKS 4 YO REPLY TLK 2 U LTER HVE A GOOD DAY \n']
Mon Apr 20 06:44:32 PDT 2009,['@JackMarshall misread privacy as piracy \n']
Mon Apr 20 06:44:32 PDT 2009,['@varunshridhar Nay! Not interested.  You go ahead.\n']
Mon Apr 20 06:44:33 PDT 2009,"['""lovinn the sunny weather', ' wonder if i can get a tann hmmmmmmm...... ""\n']"
Mon Apr 20 06:44:33 PDT 2009,"['""@annieveillette  working on it  magic abounds', ' though', ' and I am happy. spring does wonders for the soul""\n']"
Mon Apr 20 06:44:33 PDT 2009,['@OfficialKat i shall follow thee anywhere Kat \n']
Mon Apr 20 06:44:34 PDT 2009,['easter hols over! got all art done!  yay\n']
Mon Apr 20 06:44:34 PDT 2009,"['""@shaggz08 i can see it', 'it\'ll show on your profil thingy too.. And people we\'re both friends with will too..  make sense?""\n']"
Mon Apr 20 06:44:35 PDT 2009,['@waynemansfield Thanks for the follow! \n']
Mon Apr 20 06:44:35 PDT 2009,"['""@Shannan79 nope', ' hope they implement that in future', ' and colourise replies to distinguish it from others', ' I use my phone', ' much better ""\n']"
Mon Apr 20 06:44:35 PDT 2009,['@pdejager thank you zen master \n']
Mon Apr 20 06:44:34 PDT 2009,['@phillian most successful folks are good PR whores \n']
Mon Apr 20 06:44:35 PDT 2009,"['""@Sophie4Sophie Yea', ' we\'ve got plenty! ""\n']"
Mon Apr 20 06:44:36 PDT 2009,"[""just got off the shower and is multiply-ing  It's soooo awesome that it's raining and we get a break from the heat wave!!!!\n""]"
Mon Apr 20 06:44:36 PDT 2009,['Last day of long lies and studying in the sun for two weeks \n']
Mon Apr 20 06:44:37 PDT 2009,['@mattyyboyy jersey is mad close we be chillin \n']
Mon Apr 20 06:44:36 PDT 2009,['@henryandfriends http://twitpic.com/3h5gr - My girly roommate would like to have such ones too \n']
Mon Apr 20 06:44:36 PDT 2009,"['""IF YOU GOOD AT IT?! THEN DO IT!', ' i\'m good at sleep then i\'m going to do it soon  ""\n']"
Mon Apr 20 06:44:36 PDT 2009,['@kravitzs120 That is interesting - Uber Twitter has some smart developers \n']
Mon Apr 20 06:44:36 PDT 2009,['@ofir_i it cought the virus that facebook chat is spreading \n']
Mon Apr 20 06:44:38 PDT 2009,"['""@WEGmusic Ok now I really am leaving. Please', ' make my day and give me the picture ""\n']"
Mon Apr 20 06:44:37 PDT 2009,['@oscar_baby  having to make do with going to the mall instead. Great lack of Welsh men there tho ;)\n']
Mon Apr 20 06:44:37 PDT 2009,['@guardiantech watching the spreadsheet being updated has to be one of the most amazing things I have seen for a long time! \n']
Mon Apr 20 06:44:39 PDT 2009,"['""megan', ' you should blog about that ""\n']"
Mon Apr 20 06:44:39 PDT 2009,"['""@PirateEric You know me. If it\'s not out there', ' I\'ll write it myself. ""\n']"
Mon Apr 20 06:44:41 PDT 2009,['@HuliaMarie you are very quick...and obv tech advanced \n']
Mon Apr 20 06:44:40 PDT 2009,"[""@lilyroseallen will you be in your house in LDN on July? You will kill me if i come visit you?? haha  I'll bring gifts!!!\n""]"
Mon Apr 20 06:44:41 PDT 2009,['@diapershops  tweet tweet... happy heineys \n']
Mon Apr 20 06:44:41 PDT 2009,['im doing my assignments and updating all my microblogs account! \n']
Mon Apr 20 06:44:42 PDT 2009,['in bed shivering and sweating like a rapist.......children of dune is good tho \n']
Mon Apr 20 06:44:41 PDT 2009,"['""is loving 2562\'s Aerial album', ' especially Channel Two!  http://bit.ly/103FHb [@Bash', ' you might like this... ] #fb""\n']"
Mon Apr 20 06:44:41 PDT 2009,"[""@Luxetips We're in East Cobb...check out our website  www.sixbeans.com  Would love to see you!    Btw...love your helpful tips!!!\n""]"
Mon Apr 20 06:44:43 PDT 2009,['Morning! Just making an appearance. Cleaning windows &amp; corners today. Feeling closer to God already~  Raining in MI. Good day to stay in.\n']
Mon Apr 20 06:44:42 PDT 2009,"[""can't sleep.. icip pano pa kikita.. hey to all visit naman www.aboxoffun.multiply.com.. oist baditz17 musta mustasa \n""]"
Mon Apr 20 06:44:43 PDT 2009,['@zaneology I would love to come to the spa - you need to open one in Austin too \n']
Mon Apr 20 06:44:43 PDT 2009,['@TweetCRM Sound like you have been doing a case study of my company \n']
Mon Apr 20 06:44:43 PDT 2009,['drinkin coffee with carlo and thanks bunny to make my day a lil bit betta \n']
Mon Apr 20 06:44:43 PDT 2009,"[""@thewhiteness depends on how big a night we have on friday night ;) but don't worry- we got it covered \n""]"
Mon Apr 20 06:44:44 PDT 2009,['awesome! found another way to earn off Twitter: http://tr.im/jdtY .. payout is $10 via paypal. tnx @inkgenious!  #fb\n']
Mon Apr 20 06:44:44 PDT 2009,['@weiseldog that I am. \n']
Mon Apr 20 06:44:44 PDT 2009,"[""btw good morning everyone! have a nice day  &lt;('.'&lt;)  ^( '.' )^   (&gt;'.')&gt;  v( '.' )v &lt;(' .' )&gt; &lt;('.'&lt;)  ^( '.' )^   (&gt;'.')&gt;  v( '.' )v\n""]"
Mon Apr 20 06:44:44 PDT 2009,"['""@Maaike at least your blog is in English  Excellent post', ' exactly my view on it.""\n']"
Mon Apr 20 06:44:44 PDT 2009,"['""@theelfyone because it\'s cool and arty and stuff. Besides', ' if you want to charge a �150 for a print it better sound pretty special ""\n']"
Mon Apr 20 06:44:46 PDT 2009,"['""@memoirgirl I Woke up with your idea in my head. Think it\'ll really be funny and fun! Every one will laugh! Planning my execution', ' now... ""\n']"
Mon Apr 20 06:44:46 PDT 2009,"['""@Aeremaee Good luck!  Just stay calm and professional', ' and you\'ll do great!  ""\n']"
Mon Apr 20 06:44:45 PDT 2009,"[""Welcome to Pocket Weather AU's twitter weather service. Please enjoy the good weather and take an umbrella for the bad weather \n""]"
Mon Apr 20 06:44:46 PDT 2009,['is going to hit the sack early for a change! \n']
Mon Apr 20 06:44:46 PDT 2009,['@mandyish Thanks for tweeting about us and enjoy the Pepsi throwback \n']
Mon Apr 20 06:44:47 PDT 2009,"['""@Bianca150378 Dad is great! Enjoying being semi-retired', ' Mom is doing well and yes... Alexa is having fun as always ""\n']"
Mon Apr 20 06:44:47 PDT 2009,"[""Welcome to Pocket Weather AU's twitter weather service. Please enjoy the good weather and take an umbrella for the bad weather \n""]"
Mon Apr 20 06:44:49 PDT 2009,['i just Got Home ..Home Sweet Home     ( came from the Stupid Vegas )\n']
Mon Apr 20 06:44:48 PDT 2009,['@soulmate_me That would be... excellent.  Please!\n']
Mon Apr 20 06:44:49 PDT 2009,"[""Welcome to Pocket Weather AU's twitter weather service. Please enjoy the good weather and take an umbrella for the bad weather \n""]"
Mon Apr 20 06:44:49 PDT 2009,"['""Great day unfolding', ' that reminds me &quot;freakin&quot; laundry needs to be folded...SAH husband and entrepreneur what a tough combo...I can do it ""\n']"
Mon Apr 20 06:44:50 PDT 2009,['Babysitting day \n']
Mon Apr 20 06:44:50 PDT 2009,['@AlexPerham working on a pitch. \n']
Mon Apr 20 06:44:51 PDT 2009,"[""so this is twitter?  Let's see what all the talk is about!  \n""]"
Mon Apr 20 06:44:51 PDT 2009,['@mattgemmell Twistori Desktop uses modified parts of MGTwitterEngine.  It rules hard \n']
Mon Apr 20 06:44:50 PDT 2009,"['""@MariaBentley Maria', ' I was looking for some of your music.  Do you have some I could listen to?  I am a songwriter btw....thanks! ""\n']"
Mon Apr 20 06:44:52 PDT 2009,"[""Welcome to Pocket Weather AU's twitter weather service. Please enjoy the good weather and take an umbrella for the bad weather \n""]"
Mon Apr 20 06:44:51 PDT 2009,['#flylady #NEWO  Jonathan starts running in 45 minutes       Go Jonathan  *waving pom poms*\n']
Mon Apr 20 06:44:52 PDT 2009,['@debeades now that would be a lovely idea \n']
Mon Apr 20 06:44:52 PDT 2009,['has picked up his microlight and spent sunday flying it \n']
Mon Apr 20 06:44:53 PDT 2009,"['""@rastAsia LOL', ' actually twitter id have 15 limit chars  cmiiw.""\n']"
Mon Apr 20 06:44:53 PDT 2009,['@michaelskolnik thanks Mikey! Have a fabulous week \n']
Mon Apr 20 06:44:52 PDT 2009,['@tomkrcha Are you there now... im not arriving until tonight \n']
Mon Apr 20 06:44:52 PDT 2009,['@shaundiviney Mickey Mouse  hehe.\n']
Mon Apr 20 06:44:52 PDT 2009,"[""Welcome to Pocket Weather AU's twitter weather service. Please enjoy the good weather and take an umbrella for the bad weather \n""]"
Mon Apr 20 06:44:54 PDT 2009,['@btcoffee one summer when i was younger we had a duck couple that stayed in our front yard the whole time \n']
Mon Apr 20 06:44:53 PDT 2009,['twitt... twitt... halo every one... \n']
Mon Apr 20 06:44:53 PDT 2009,"[""Welcome to Pocket Weather AU's twitter weather service. Please enjoy the good weather and take an umbrella for the bad weather \n""]"
Mon Apr 20 06:44:55 PDT 2009,['is having Italian classes.. \n']
Mon Apr 20 06:44:54 PDT 2009,['Morning everyone! . I only have a little time on here...gotta tan/workout/get ready for work  but I will make up 4 it 2nite bout midnight \n']
Mon Apr 20 06:44:54 PDT 2009,"[""G'morning. It's gonna be another nice hot day  I am looooving this weather!\n""]"
Mon Apr 20 06:44:55 PDT 2009,"[""Welcome to Pocket Weather AU's twitter weather service. Please enjoy the good weather and take an umbrella for the bad weather \n""]"
Mon Apr 20 06:49:24 PDT 2009,"['""@desktube It sounded like you where  Hehe I\'m glad that you are not', ' btw great article', ' keep it going ""\n']"
Mon Apr 20 06:49:25 PDT 2009,['playing with Skype \n']
Mon Apr 20 06:49:24 PDT 2009,['@benshephard hey your not a nark are you .....lmao \n']
Mon Apr 20 06:49:24 PDT 2009,"['""@jeorgina Whoops', ' hit ENTER. Hating the fact I\'m going to have a check-up on my bloody fingers later.  They are alive. ""\n']"
Mon Apr 20 06:49:25 PDT 2009,['@ahockley LOL. The heat just gets to some with more ferver. \n']
Mon Apr 20 06:49:26 PDT 2009,['@DianeCAs Welcome to Twitterland! \n']
Mon Apr 20 06:49:26 PDT 2009,['@heinkoen - I think that tweet was meant for @dejongh   Great stats though!\n']
Mon Apr 20 06:49:28 PDT 2009,"['""@Ginjajourno Thanks for my present', ' it is awesome ""\n']"
Mon Apr 20 06:49:28 PDT 2009,"['""@swirlyarts pretty little place!! What a gorgeous view', ' too. ""\n']"
Mon Apr 20 06:49:29 PDT 2009,"['""Been up since 5:30 this morning', ' feeling sick', ' and I have to give a presentation in an hour', ' prayers are appreciated. ""\n']"
Mon Apr 20 06:49:30 PDT 2009,"[""@GDeLaurentiis you're amazing!  deffo one of my biggest influences.\n""]"
Mon Apr 20 06:49:29 PDT 2009,['@how_sublime I realized that when they played it last night  When u off work if u decide to skip?\n']
Mon Apr 20 06:49:29 PDT 2009,"['""@perezhilton Hi Perez  i go on your website ALL the time. its addictive', ' and miss california was wrong. WAY out of order  neelam x""\n']"
Mon Apr 20 06:49:29 PDT 2009,"['""You just cant� beat a great gift', ' today I was blessed with a some new software valued at just about $800. It\'s good to be loved. ""\n']"
Mon Apr 20 06:49:29 PDT 2009,"[""@thefenst good luck. And please don't let my husband buy a motorcycle when you're done without asking me first. Thanks \n""]"
Mon Apr 20 06:49:30 PDT 2009,['@PunchPR welcome back to the t-dot! sounds like you had a blast in the bahamas! \n']
Mon Apr 20 06:49:30 PDT 2009,['about to listen to a presentation on rainwater harvesting systems???? should be interesting! \n']
Mon Apr 20 06:49:31 PDT 2009,"[""Today is beautiful! I'm going to take advantage of the time I have before work \n""]"
Mon Apr 20 06:49:31 PDT 2009,"['""@elanaroth', ' not so much funny as totally-rockin\'-awesome.  ""\n']"
Mon Apr 20 06:49:31 PDT 2009,"['""@tferriss Tim', "" If you weren't in Woodstock"", ' CT this weekend', ' you have a twin. I could have sworn I saw you twice in my town. ""\n']"
Mon Apr 20 06:49:31 PDT 2009,"['""ARRRRRGGGHHH life is so f*&amp;cking GREAT. Eleri\'s bathroom almost done', ' and it was only started this morning     xx""\n']"
Mon Apr 20 06:49:31 PDT 2009,['@quakeboy PirateBay.org loads now...   \n']
