Mon May 04 05:38:38 PDT 2009,['Thinks FML should changed to LML (love my life) \n']
Mon May 04 05:38:38 PDT 2009,"['""Already up and in the clouds', ' cod4 and French toast', ' best day of my life ""\n']"
Mon May 04 05:38:38 PDT 2009,"['""@hollyre they are', ' aren\'t they. ""\n']"
Mon May 04 05:38:38 PDT 2009,"['""Just a reminder to anyone @ultimatepetshow', ' thepet.net awards for the most pet friendly businesses in the UK are being awarded at 3.15pm ""\n']"
Mon May 04 05:38:39 PDT 2009,['@UncleRUSH Good morning to you. Hope you have a nice productive day \n']
Mon May 04 05:38:42 PDT 2009,['Looks like I got a new job \n']
Mon May 04 05:38:42 PDT 2009,"['""@chriscuzzy you seem desperate', 'that says probly enough ""\n']"
Mon May 04 05:38:42 PDT 2009,"['""kid\'s class is going on field trip today ~ and for once', ' I was smart enough to not volunteer to help! ""\n']"
Mon May 04 05:38:43 PDT 2009,"[""Undervote is just going on  I'm all overalled up\n""]"
Mon May 04 05:38:43 PDT 2009,['@sanmiglight whatever pung ! haha.. i dont care. JK \n']
Mon May 04 05:38:44 PDT 2009,['http://www.mmemarko.schilderweb.nl/ for my homepage \n']
Mon May 04 05:38:44 PDT 2009,"['""@Its_Claire now I wanna get me some warp pants', '', '', '', ' ""\n']"
Mon May 04 05:38:44 PDT 2009,['@DH_Photography Good Morning! Hope you have a great day!! \n']
Mon May 04 05:38:45 PDT 2009,['is enjoying a cup of chicken soup! \n']
Mon May 04 05:38:45 PDT 2009,"[""@colinn And on Wednesday I'll get my government paycheck.  It's like we just swap money...\n""]"
Mon May 04 05:38:46 PDT 2009,['FRIENDS COMING TONIGHT! Hopefully the weather will stay nice \n']
Mon May 04 05:38:46 PDT 2009,['@lovelybookie_ yaaaay mish is following gab! \n']
Mon May 04 05:38:46 PDT 2009,['you can see the coffee table again!! @dagnyreardon...so when r u cominging  over 2 insult me into cleaning the rest of the house? \n']
Mon May 04 05:38:47 PDT 2009,"['""has two finals left today', ' then starts her big girl job tomorrow ""\n']"
Mon May 04 05:38:47 PDT 2009,"[""@piraja dohh! is it old? I had never heard it.. I'm so last year.. \n""]"
Mon May 04 05:38:47 PDT 2009,['@SaraDfromCali So far everybody look good !  1 more momma goat to kid this month!  Hope she has them this week!!  \n']
Mon May 04 05:38:48 PDT 2009,"[""I have to stop writing in Swedish or I'll lose my nice followers. Back on the international track \n""]"
Mon May 04 05:38:48 PDT 2009,"[""Getting to play golf with our kickin' Leadership Team...I have a feeling they r gonna kick me on the golf course \n""]"
Mon May 04 05:38:49 PDT 2009,['Good Morning Tweeties \n']
Mon May 04 05:38:49 PDT 2009,"['""Monday mornin\'', ' back to work today. Good thing I live my job. ""\n']"
Mon May 04 05:38:49 PDT 2009,['@ESPN_FirstTake  Superman of course \n']
Mon May 04 05:38:50 PDT 2009,"['""@razorbackrandy If I am... so are U', ' my friend.  HA!  But the thing is... WE make old look GOOD!  ""\n']"
Mon May 04 05:38:50 PDT 2009,['DOUGIE POYNTER REPLYED TO ME \n']
Mon May 04 05:38:50 PDT 2009,"['""@Lowri_Bones Four capital letters. Aye boy', ' same as that. I heart Justice. ""\n']"
Mon May 04 05:38:50 PDT 2009,['We*d Man On His Way     Yess!!    Time 2 Wake Up 4 Real  lol\n']
Mon May 04 05:38:51 PDT 2009,['Tweetioi in class is a real problem  =Taylor=\n']
Mon May 04 05:38:52 PDT 2009,"['""@GlovesElectric well then you should come', ' nigguh. Only thing is i may be going to like Phuket or Bali afterwards ""\n']"
Mon May 04 05:38:52 PDT 2009,"['""Starting a new diet today. I don\'t want to get fat. Besides', ' its almost bathing suit season! *lol* ""\n']"
Mon May 04 05:38:52 PDT 2009,['@MsNikkiPorcher i DO THAT ALL THE TIME.. NO BIGGIE \n']
Mon May 04 05:38:53 PDT 2009,"[""@Matt_Vega @Matt_Vega sikeeee.I'm sick *cough* \n""]"
Mon May 04 05:38:56 PDT 2009,['@Maggiedeephoto Thankfully that face only shows up for photoshoots \n']
Mon May 04 05:38:56 PDT 2009,['off to bed for the night. goods night everyone \n']
Mon May 04 05:38:56 PDT 2009,['Good mornin twiggas. \n']
Mon May 04 05:38:57 PDT 2009,['@aplusk  Please play in my movie \n']
Mon May 04 05:38:57 PDT 2009,"[""Spanish... The suckiest class ever. But I'm learning atleast. Te quiero Tiasha! \n""]"
Mon May 04 05:38:57 PDT 2009,"['""Who starts a briefing at 7:30 a.m.? People on the East Coast', ' that\'s who. ""\n']"
Mon May 04 05:38:58 PDT 2009,['@MOOVMNT Hey \n']
Mon May 04 05:38:58 PDT 2009,['Final final of the semester \n']
Mon May 04 05:38:58 PDT 2009,['Twitter you suck \n']
Mon May 04 05:38:59 PDT 2009,['@DonnieWahlberg In Toronto  waiting for YOU!!! 48 days to go! \n']
Mon May 04 05:38:59 PDT 2009,"[""@MichaelHewitt I'm not posh enough to read Tatler \n""]"
Mon May 04 05:38:59 PDT 2009,['helllooooo boston legal \n']
Mon May 04 05:38:59 PDT 2009,"['""@AlicePalice thanks lovely', ' will let you know when its up and ready! The baby havs are gorgeous', ' I want something to put in them  x""\n']"
Mon May 04 05:39:00 PDT 2009,"['""@steph_rose Mornin\' !  Missed dance time', ' so I guess I will have to dance extra hard tomorrow...  ""\n']"
Mon May 04 05:39:00 PDT 2009,"[""@azkikah the idiom?? doesn't ring a bell eh? hahaha. y'are really thinking of food?! nope. actually in the bathroom. teehee \n""]"
Mon May 04 05:39:00 PDT 2009,['@genehiga Congrats on the knottie man! \n']
Mon May 04 05:39:00 PDT 2009,['gonna get out in the sunshine \n']
Mon May 04 05:39:01 PDT 2009,['@matthew_west and by music I meant awesome Christian artists. \n']
Mon May 04 05:39:01 PDT 2009,"['""I am tracking with Heather Hayes today (that\'s right', ' the daughter of Isaac Hayes aka SHAFT aka Chef on southpark)    - JJ KILLA""\n']"
Mon May 04 05:39:02 PDT 2009,['why yes jeeves. bring me that noose there  TOO MANY ASSIGNMENTS!\n']
Mon May 04 05:39:02 PDT 2009,"[""@dannywood Good morning Dan! It's my Bday and I plan on getting some exercise too today!!  Love ya!! See you in NYC!!!\n""]"
Mon May 04 05:39:02 PDT 2009,['@LusaSousa  i&quot;m awake whats for breakfast lulu shit on a shingle ha ha ha \n']
Mon May 04 05:43:26 PDT 2009,"['""@dannywood ran 5 miles', ' went to the gym &amp; woke up Ur great kids....dependable Danny  hope it has been great already""\n']"
Mon May 04 05:43:27 PDT 2009,"[""@hughsbeautiful It is very cool isn't it  You still haven't bought it... tut tut!!\n""]"
Mon May 04 05:43:27 PDT 2009,['is stoked for spring! Amazing wild foods! Nature is abundant~bless up!!! \n']
Mon May 04 05:43:27 PDT 2009,"['""@justjoe pretty much', ' thanks.  seeing if a little Gilbert &amp; Sullivan will cheer me up more.""\n']"
Mon May 04 05:43:27 PDT 2009,"[""@roryok I suppose it has a certain 80's charm. I'd personally hold out for the motorola 8 track phone. I like my phones chunky \n""]"
Mon May 04 05:43:27 PDT 2009,"[""@tommytrc The race was Saturday night. Jimmie didn't do so great. He's still in 3rd place \n""]"
Mon May 04 05:43:28 PDT 2009,['I wish I could sleep forever \n']
Mon May 04 05:43:28 PDT 2009,['@Sampad Till then ..Ice Cream! \n']
Mon May 04 05:43:28 PDT 2009,['That just made my night \n']
Mon May 04 05:43:29 PDT 2009,['@BeebeONE no you dont \n']
Mon May 04 05:43:29 PDT 2009,"[""@KimKardashian you're the absoute best \n""]"
Mon May 04 05:43:29 PDT 2009,"[""@Irish1974 Tell me about it. I spend 20 of the 45 min in the morning on computer. Doesn't leave a lot of time 4 showering &amp; hair-do'ing. \n""]"
Mon May 04 05:43:30 PDT 2009,['This is a much better tool than some I have come across http://www.tweepular.com - Twitter Karma on Steroids \n']
Mon May 04 05:43:30 PDT 2009,['is going to see wolverine and is a lil bit excited \n']
Mon May 04 05:43:30 PDT 2009,['@Mfjmaf Namaskar &amp; Namaste r both the same. Marathi people say Namaskar! its a marathi word.... should i ? ...naaaah ! \n']
Mon May 04 05:43:30 PDT 2009,"[""I'm going to do my homework... bye! \n""]"
Mon May 04 05:43:31 PDT 2009,"[""Ed is awake! But Andy doesn't feel so hot so she's still sleeping. \n""]"
Mon May 04 05:43:32 PDT 2009,['Drink #2: And at 12:45pm when leaving the shops I had a Medium Light Coffee Frappuccino. Nom nom nom \n']
Mon May 04 05:43:33 PDT 2009,['the last time pankraz. why do they have to got the same name ?!?! \n']
Mon May 04 05:43:33 PDT 2009,"['""Starting my morning', ' with coffee and the Early Show with Harry.  Home improvement...my fav. subject...&quot;dezign&quot;. ""\n']"
Mon May 04 05:43:34 PDT 2009,['If I smile at you will you follow me please lol \n']
Mon May 04 05:43:34 PDT 2009,"['""Sweet USB at Charles and Marie site', ' just bought it  http://tinyurl.com/csdhw9""\n']"
Mon May 04 05:43:35 PDT 2009,"[""@elle6503 Woo Hoo.!  I made it to one of your Favorites!  See.... Monday's Rock!! \n""]"
Mon May 04 05:43:38 PDT 2009,[' its castiel!!!!  [ the angle ]\n']
Mon May 04 05:43:38 PDT 2009,['@jamesonhall happy to help \n']
Mon May 04 05:43:38 PDT 2009,"['""@ikostar well', ' if Twitter was $1 a year', ' I think it\'d be a lot easier to monetize than at $30  Less need for differentiated pay/nopay.""\n']"
Mon May 04 05:43:39 PDT 2009,"['""when i decide to be on time for something', ' that devil is always there to counteract! Frustrating but not discouraging... ""\n']"
Mon May 04 05:43:39 PDT 2009,['Am I the next Blumenthal?! \n']
Mon May 04 05:43:39 PDT 2009,['asks thnx for gritiNg    take caRE Too  God BleSS http://plurk.com/p/rqo76\n']
Mon May 04 05:43:39 PDT 2009,"[""Loves the fact that there's only 5 days of school left \n""]"
Mon May 04 05:43:40 PDT 2009,"['""Going lay down', ' I\'ll get up officially @ 1! Yes 1! lol Good(night) again! ""\n']"
Mon May 04 05:43:40 PDT 2009,['@pazkallah Wahoo! Thanks for the mention to others! \n']
Mon May 04 05:43:40 PDT 2009,['@Renato71 Nice one! Hope others appreciate it \n']
Mon May 04 05:43:41 PDT 2009,['got a rad new t-shirt from my aunt. Made from some cool shiny shiny pink material. \n']
Mon May 04 05:43:41 PDT 2009,['ok I promise to become interesting if you follow me \n']
Mon May 04 05:43:41 PDT 2009,['@urbanfly well you are a tricky one so I would say 6.5 \n']
Mon May 04 05:43:42 PDT 2009,"['""@schwammy LOL! based on my last post then', ' I\'ll plan on using you as a reference ""\n']"
Mon May 04 05:43:42 PDT 2009,"[""Thinking I'm super excited about this week! \n""]"
Mon May 04 05:43:43 PDT 2009,"[""is at her nan's house eating fish and chips and watching Top Gear. Good times. \n""]"
Mon May 04 05:43:43 PDT 2009,['ordered my new shirt \n']
Mon May 04 05:43:44 PDT 2009,['@terimoore  Congratulations...keep us posted on how things go!  \n']
Mon May 04 05:43:44 PDT 2009,['@FionaKyle I thought it was pretty funny. \n']
Mon May 04 05:43:44 PDT 2009,['@taracasper what are you doing here? I thought you were back at work today! \n']
Mon May 04 05:43:44 PDT 2009,['yay .. sherbert and chocolate ... very nutritious \n']
Mon May 04 05:43:45 PDT 2009,['just downloaded the tweet deck....look at my and my saviness \n']
Mon May 04 05:43:45 PDT 2009,"['""I\'m report is coming along really good', ' and i haven\'t even been tweeting that much. I\'m so proud of myself ""\n']"
Mon May 04 05:43:45 PDT 2009,['@AreonLee Then you should check out http://twittersucks.com and connect with other tweeple who hate twitter \n']
Mon May 04 05:43:45 PDT 2009,['the whole day. \n']
Mon May 04 05:43:45 PDT 2009,"['""@Stormb441 not in this part of Surrey either', ' feeling quite a bit nippy I must say. Afternoon to you ""\n']"
Mon May 04 05:43:45 PDT 2009,['@LittleFletcher i LOVE lion knig ....it was my fav movie when i was a kid...i love it till now \n']
Mon May 04 05:43:45 PDT 2009,"['""@annagabbert not to sound preachery or anything', ' but my iphone is amazing.  haven\'t had an issue since the 2.0 firmware   {wink wink}""\n']"
Mon May 04 05:43:46 PDT 2009,"[""@madinalake Can't wait to listen to Attics \n""]"
Mon May 04 05:43:46 PDT 2009,['@adrianspencer we have mice in our attic who clog dance \n']
Mon May 04 05:43:47 PDT 2009,['Yes!! i has 100 minutes of Sims 2 plus Seasons  ) fun fun expansions \n']
Mon May 04 05:43:47 PDT 2009,"[""says numbers are all good - all that's left is the white blood cell count.  http://plurk.com/p/rqo8q\n""]"
Mon May 04 05:43:47 PDT 2009,['My younger sister flies in next week for a two week visit. So blessed to look forward to seeing family members visit. \n']
Mon May 04 05:43:48 PDT 2009,['@nb42 how poetic.. great going.. keep them coming \n']
Mon May 04 05:43:48 PDT 2009,"['""it appears we found the dog.....as we were posting signs with his picture', ' someone else was posting &quot;found&quot; signs with his picture.... ""\n']"
Mon May 04 05:43:48 PDT 2009,"[""Joan is such a legend! I can't wait for apprentice finale!!! im so addicted i think i need a rehab!! LOL tweet later..  xoxo\n""]"
Mon May 04 05:43:48 PDT 2009,"['""Gmorning   ooh giirll', ' Mondays""\n']"
Mon May 04 05:43:48 PDT 2009,"['""@SheonaHG  lol', ' sunny and 18 yesterday', ' Igloo melted', ' attacked by bushes', ' recovering today.  How\'s things in Chocolateland? ""\n']"
Mon May 04 05:43:51 PDT 2009,['Goodmorning twitter bugs.. happy monday to you all! Today marks my first official day at my first fulltime job.. time to get ready! \n']
Mon May 04 05:43:52 PDT 2009,['Morning twitts heading home  had a great sleep over w. my bf Tennille!\n']
Mon May 04 05:43:52 PDT 2009,"['""@peaceandcarrots wow', ' so glad you liked the concert. but i mean', ' how could you not like the concert. ""\n']"
Mon May 04 05:43:52 PDT 2009,"['""@pythonism c is nice', ' but I wouldn\'t call it fun ""\n']"
Mon May 04 05:43:53 PDT 2009,['bath time  \n']
Mon May 04 05:43:53 PDT 2009,['@louhhh Thanks \n']
Mon May 04 05:43:53 PDT 2009,['@joepolitics Last night was awesome! Thanks for all the hard work you put into it! Off to get some coffee now... \n']
Mon May 04 05:43:53 PDT 2009,"[""Working on your birthday isn't so bad when you get to work with Ruby on Rails \n""]"
Mon May 04 05:43:53 PDT 2009,['@offbeat87 oh okay. Thank you \n']
Mon May 04 05:43:54 PDT 2009,"['""@dougiemcfly hey dougie', ' just thought i would tell you that your gig in edinburgh got a brilliant review in the scottish sunday mail  xx""\n']"
Mon May 04 05:43:55 PDT 2009,['@martinschecter your knowledge of X-men is starting to scare me \n']
Mon May 04 05:43:55 PDT 2009,['Watching loudQUIETloud documentary about the ever awesome Pixies. Realised Joey Santiago and David Lovering are Twitterers. Fantastic \n']
Mon May 04 05:43:56 PDT 2009,"['""Hey @joyfulbiz', ' I bet you and your tweeps have lots of mother wisdom to share. ""\n']"
Mon May 04 05:43:56 PDT 2009,['Little brothers being funny  Congrats on the engagement http://tinyurl.com/cv5nw8\n']
Mon May 04 05:43:56 PDT 2009,['@rochellewiseman http://twitpic.com/4jguu - wow that is pretty  x\n']
Mon May 04 05:43:56 PDT 2009,"[""Loves Miley's song The Climb and loves the video  xxx\n""]"
Mon May 04 05:43:57 PDT 2009,"['""@Paula_Deen   looks like a delicious recipe', ' will try that tonite ""\n']"
Mon May 04 05:43:57 PDT 2009,['Castiel is loveeeeeeeeeeeeeeeeeeeeee \n']
Mon May 04 05:43:57 PDT 2009,"['""@nuttychris Greatings from planet shannan', ' we have laded once again on your lanet &amp; hopefull we come in peace =/ Hmm...Haiaa ""\n']"
Mon May 04 05:43:58 PDT 2009,['@AffirmationSpot Around better..  How are you ?\n']
Mon May 04 05:43:58 PDT 2009,"['""@balmeras Weekend was quiet', ' just planning new websites. Today', ' research and choosing hats. Coffee hat sounds good though. Kettle on ""\n']"
Mon May 04 05:43:58 PDT 2009,['@JuliaRosien Gmorning Hermana! Thank you for your testimonial it is wonderful. Posted already. \n']
Mon May 04 05:43:58 PDT 2009,"['""@lisalisad1 I only came across viva la juicy on fri', ' no testers only body lotion in the store.... but i defo need to get it asap ""\n']"
Mon May 04 05:43:58 PDT 2009,['@wdthem But can you breathe OK? \n']
Mon May 04 05:43:59 PDT 2009,['watching supernatural!  how exciting.\n']
Mon May 04 05:43:59 PDT 2009,['@apgwoz great pics! You should try to start selling your race photos to runners \n']
Mon May 04 05:44:00 PDT 2009,['At least they ( kids) havnt gotten to big to still say mommy ILOVE YOU. AWWW they are so sweet. I am so lucky to have my kids. \n']
Mon May 04 05:44:00 PDT 2009,['I actually drove in today - no incidents to report  to quote Ice Cube - Today was a good day\n']
Mon May 04 05:44:00 PDT 2009,['@sugarreddrive thx 4 following  r y a band? What kind of genre that y play? Nice to meet all of y\n']
Mon May 04 05:44:00 PDT 2009,"['""@twistednurse76 I am behind the times', ' I hadnt loaded any songs from THE BLOCK til now.. What do u hav to offer?!?!  ""\n']"
Mon May 04 05:44:00 PDT 2009,['@OfficialBF1943 http://twitpic.com/4jb66 - lol pretty long \n']
Mon May 04 05:44:01 PDT 2009,['Shopping with  beckyyy . Going to starbucks in a minute. \n']
Mon May 04 05:44:01 PDT 2009,['Is Charleston bound for the day \n']
Mon May 04 05:44:02 PDT 2009,['will maybe have my cell phone soon ! Yeah ! \n']
Mon May 04 05:44:03 PDT 2009,['The sun is shining  Have a great day\n']
Mon May 04 05:44:03 PDT 2009,"['""@ilaxX nuuuuu', ' i totally love may', ' it\'s the best for me cos i was born in may ""\n']"
