Date,Tweet,Country
Tue May 14 12:27:22 +0000 2019,b'@iammothwings Me too',"Houston, TX"
Tue May 14 12:27:22 +0000 2019,b'@realDonaldTrump https://t.co/9vzgreYWNG',"Brunswick, ME"
Tue May 14 12:27:22 +0000 2019,b'everybody BLOWING ME \xf0\x9f\x98\x92',"Gaithersburg, MD"
Tue May 14 12:27:21 +0000 2019,b'QUE TU LO \xc3\x9aNICO QUE VAS A HACER ES ENCUADERNARLO? NO BRODEL! ES O TODO O NADA! Yo honestamente ni puedo creer que s\xe2\x80\xa6 https://t.co/KDGAzq1ObC',"Santa Rosa, Puerto Rico"
Tue May 14 12:27:21 +0000 2019,b'About to apply straight pressure',"High Point, NC"
Tue May 14 12:27:21 +0000 2019,b'Linguistics +religion = \xe2\x9d\xa4\xef\xb8\x8f https://t.co/wqQzJ8hmt5',"Pleasant Grove, UT"
Tue May 14 12:27:21 +0000 2019,b'\xe2\x80\x9d...at least it was a debate...\xe2\x80\x9d &gt;&gt; 2019 #Philly #mayoral debate: 5 takeaways from the political catfight\xe2\x80\xa6 https://t.co/h7Ql2oAWhI',"Philadelphia, PA"
Tue May 14 12:27:21 +0000 2019,"b'Antes de las elecciones, dec\xc3\xadan que con Duque la econom\xc3\xada ir\xc3\xada en alza y que el d\xc3\xb3lar estar\xc3\xada por debajo de 3.000 \xf0\x9f\x99\x84\xe2\x80\xa6 https://t.co/I9tfaexIaP'","Manhattan, NY"
Tue May 14 12:27:21 +0000 2019,b'@breakfastclubam People are too sensitive... movies are literally people playing other people.',"Fort Worth, TX"
Tue May 14 12:27:21 +0000 2019,b'My life is remarkable. It\xe2\x80\x99s a miracle that I\xe2\x80\x99m still here \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc',"Stephenville, TX"
Tue May 14 12:27:21 +0000 2019,b'SOOOOOO tengo un trabajo en grupo que es para ma\xc3\xb1ana y hay uno que no ha hecho NADA so le asignamos la conclusion y\xe2\x80\xa6 https://t.co/A390EhTiMf',"Santa Rosa, Puerto Rico"
Tue May 14 12:27:21 +0000 2019,"b""I'm at Fitness Formula Club (FFC) in Chicago, IL https://t.co/22djok2HWr""","Chicago, IL"
Tue May 14 12:27:21 +0000 2019,b'@JaredLeto *change',"Kathleen, FL"
Tue May 14 12:27:20 +0000 2019,b'@BrookeLynnBooks @kwepizulu :-) :-) :-)',"Riverside, CA"
Tue May 14 12:27:20 +0000 2019,b'@saraturner19 sorry I missed it. Hope you had a great birthday.',"Manhattan, NY"
Tue May 14 12:27:20 +0000 2019,b'Congratulations to all Staff Impact Award recipients! #UMVoices https://t.co/o51DmDKVnZ https://t.co/msFM4Ojtye',"Ann Arbor, MI"
Tue May 14 12:27:20 +0000 2019,b'@realDonaldTrump @TomCottonAR Hahahahaha nope',"Evansville, IN"
Tue May 14 12:27:20 +0000 2019,b'Drop-in homeless youth center in Stillwater expands to meet demand https://t.co/84XcONOis7 via @pioneerpress',"St Paul, MN"
Tue May 14 12:27:20 +0000 2019,"b'@thistallawkgirl @SherriKuczeryk Bolton and trump cooking intel to start a war, seems like the most obvious choice\xe2\x80\xa6 https://t.co/IzST0r43Mc'","Shiloh, OH"
Tue May 14 12:27:20 +0000 2019,"b'The one that stood beside me was my MF mother...Moving on to better days, put my kids through college!'","Chicago, IL"
Tue May 14 12:27:20 +0000 2019,"b'\xf0\x9f\x8c\x9eDesde San Juan, PR les deseamos un excelente miercoles con mucho movimiento y lleno de fitness\xf0\x9f\x92\xaaAqu\xc3\xad el mensaje pos\xe2\x80\xa6 https://t.co/Vo62f8IMid'","Medianía Alta, USA"
Tue May 14 12:27:20 +0000 2019,b'School St. (Rum Hill Rd. to Westbourne Rd.) &amp; Westbourne Rd. (School St. to the end) are both reduced to single lan\xe2\x80\xa6 https://t.co/XeALbDB27M',"Concord, NH"
Tue May 14 12:27:20 +0000 2019,"b""@amandamull Hahaha I'm not sure where I would land. \nI hate ruining my shoes. I'd probably opt for those rubber sli\xe2\x80\xa6 https://t.co/1cIMUBWzH7""","Brooklyn, NY"
Tue May 14 12:27:19 +0000 2019,b'This city\xe2\x80\x99s getting a damn ring(s) #ChiefsKingdom https://t.co/JYiB7I5LZh',"Kansas City, MO"
Tue May 14 12:27:19 +0000 2019,b'No bees would be a huge hit to our already dying planet and humanity https://t.co/shkMCXq5yB',"Scituate, MA"
Tue May 14 12:27:19 +0000 2019,"b""@IngrahamAngle Good let's finish them""","Westminster, CO"
Tue May 14 12:27:19 +0000 2019,b'\xe2\x80\x9cDo the best to be the best version of yourself every day\xe2\x80\x9d - JRM',"Weston, FL"
Tue May 14 12:27:19 +0000 2019,b'I need to hit New York this summer.',"Deerfield Beach, FL"
Tue May 14 12:27:19 +0000 2019,"b""@ValmalVal She did her own hair and makeup and wore a dress. That's big for her. Shes a huge Tomboy""","Harrison, TN"
Tue May 14 12:27:19 +0000 2019,b'#WordOfTheDay Expatiate',"Kentucky, USA"
Tue May 14 12:27:19 +0000 2019,b'\xf0\x9f\x98\xad https://t.co/jK2YwbHWXY',"Queens, NY"
Tue May 14 12:27:19 +0000 2019,b'Pecan Praline Bundt Cake...you HAVE to try this! #SoGood #EatMoreCake #graduation\xf0\x9f\x8e\x93 #karenscakes2go\xe2\x80\xa6 https://t.co/br5om5T4NK',"Chapel Hill, NC"
Tue May 14 12:27:18 +0000 2019,b'@dbongino Hillary Clinton and Stacey Abrams credible?-\n-the electorate involved in these elections -not credible',"Dunwoody, GA"
Tue May 14 12:27:18 +0000 2019,b'@mountsnow Would love to see if anyone hikes up and skis down?!',"Hawthorne, NY"
Tue May 14 12:27:18 +0000 2019,b'Happy 2sday https://t.co/wZMy34dAbS',"Houston, TX"
Tue May 14 12:27:18 +0000 2019,b'Thanks Alex https://t.co/QW9B3GsS5Z',"Palm Valley, FL"
Tue May 14 12:27:18 +0000 2019,b'Everyone needs a little help and a hug from time to time https://t.co/i0dKwqWUEo',"Cleveland, OH"
Tue May 14 12:27:17 +0000 2019,"b'Proverbs 1:8-10:\n\n[8] My son, hear the instruction of thy father, and forsake not the law of thy mother: [9] For th\xe2\x80\xa6 https://t.co/hZ2N0UO6gf'","Denver, CO"
Tue May 14 12:27:17 +0000 2019,b'told jio that if we somehow end up getting pregnant I would (most likely) get an abortion and all he said was ok',"Durham, NC"
Tue May 14 12:27:17 +0000 2019,b'@realDonaldTrump What are you smoking this morning?',"Pennsylvania, USA"
Tue May 14 12:27:17 +0000 2019,b'Always Father &amp; Son Day\xe2\x80\xbc\xef\xb8\x8f https://t.co/USb2cLfUoc',"Houston, TX"
Tue May 14 12:27:17 +0000 2019,b'@JoshTaylorHD @PittCabe So sorry to hear of the loss of your father. He was such a stalwart on the political playin\xe2\x80\xa6 https://t.co/RBt4o7n7Zv',"Bakerstown, PA"
Tue May 14 12:27:16 +0000 2019,b'@yashar Wow! Who knew?!',"Manhattan, NY"
Tue May 14 12:27:16 +0000 2019,b'@ChrisBooker @BacheloretteABC You must live to torture yourself Chris. You keep watching this crap year after year',"California, USA"
Tue May 14 12:27:16 +0000 2019,"b'Gain endless Love,support, affection. Whatever.'","Florida, USA"
Tue May 14 12:27:16 +0000 2019,b'\xf0\x9f\x98\xad\xf0\x9f\x98\x82 https://t.co/pjwWdskbaM',"Houston, TX"
Tue May 14 12:27:16 +0000 2019,b'@kingkapjr \xf0\x9f\xa5\xb3happy birthday',"Boutte, LA"
Tue May 14 12:27:15 +0000 2019,b'@BoboTheGoat_ I was shook \xf0\x9f\x98\x82 doesn\xe2\x80\x99t happen here often',"Gainesville, FL"
Tue May 14 12:27:15 +0000 2019,b'@TassajaraRd @starshiptroopr @Alyssa_Milano @StephMillerShow Who?',"North Carolina, USA"
Tue May 14 12:27:15 +0000 2019,b'@_infamousd \xf0\x9f\x94\xa5',"Charlotte, NC"
Tue May 14 12:27:15 +0000 2019,b'@ernestosamperp asi debio haber sido. Lastima. https://t.co/JhViOrhTyn',"The Woodlands, TX"
Tue May 14 12:27:15 +0000 2019,b'@WTCmattlynch Evidence suggests this covenant is no longer in effect.  #maga',"Brooklyn, NY"
Tue May 14 12:27:15 +0000 2019,b'Me astia la gente que se cree que se lo sabe to',"Espinosa, Puerto Rico"
Tue May 14 12:27:15 +0000 2019,b'Y\xe2\x80\x99all be so quick to help kids in Africa there is kids in AMERICA that need help',"Georgia, USA"
Tue May 14 12:27:15 +0000 2019,b'@AshrafCV 2 kareem 1 syawal',"El Cajon, CA"
Tue May 14 12:27:14 +0000 2019,b'@LizzieSnell1991 Comedy/Interview show - @VScomedy or Verbal Shenanigans\nComedy/In depth history - American Loser Podcast',"Georgia, USA"
Tue May 14 12:27:14 +0000 2019,"b""@MrSomoye The guy go just dey swear for everyone doing this to me\nHaba,\nAiye ma nika o\nOgun L'aiye o""","Arlington, TX"
Tue May 14 12:27:14 +0000 2019,b'@RealJayWilliams @umichbball @espn Knowing Juwan the way I do and covering @B1GMBBall I agree he would be an OUTSTA\xe2\x80\xa6 https://t.co/sEOvlP3Hk6',"Naperville, IL"
Tue May 14 12:27:14 +0000 2019,b'@BradLoekle Omg',"New Orleans, LA"
Tue May 14 12:27:14 +0000 2019,"b'.\n\xf0\x9f\x87\xb2\xf0\x9f\x87\xbd YA ESTAMOS EN M\xc3\x89XICO\xe2\x9d\x97\xef\xb8\x8f\xf0\x9f\x87\xb2\xf0\x9f\x87\xbd\n.\n\xf0\x9f\x87\xb2\xf0\x9f\x87\xbd ASESOR\xc3\x8dA INMOBILIARIA \xf0\x9f\x87\xb2\xf0\x9f\x87\xbd\nTodo lo que necesitas conocer para invertir en Miami, U\xe2\x80\xa6 https://t.co/GqQJt1ArH1'","Doral, FL"
Tue May 14 12:27:14 +0000 2019,"b'@notthefakeSVP That look of ""How the hell did I get here?""'","Morristown, NJ"
Tue May 14 12:27:13 +0000 2019,"b""@PMSUTPrincess Yeah but you did it. I mean there are people who pack bags knowing they can't lift them...""","Portland, OR"
Tue May 14 12:27:13 +0000 2019,b'Heard you and #WeWere on @mrBobbyBones  show!!!   Love it!  \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x8e\xb6 https://t.co/1tJQWLW5zR',"Bolingbrook, IL"
Tue May 14 12:27:13 +0000 2019,b'Bitcoin and US technology stocks are my best bet.  The US economy is strong and technology is leading the way.   :)\xe2\x80\xa6 https://t.co/WhDFlLFJbi',"Tustin, CA"
Tue May 14 12:27:13 +0000 2019,b'@AngelaVNeri Happy Tuesday Angela. Thank you and hope you have a great day.\xf0\x9f\x98\x98\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\xa4\x97',"New York, USA"
Tue May 14 12:27:13 +0000 2019,b'@JaneyToot Good afternoon Sparky! Thanks again. Have an awesome Tuesday!\xf0\x9f\x8c\xb8\xf0\x9f\x8c\xba\xf0\x9f\x8c\xb8',"Clermont, FL"
Tue May 14 12:27:13 +0000 2019,b'Feet hurt \xf0\x9f\x98\xa9',"Bayou Cane, LA"
Tue May 14 12:27:13 +0000 2019,b'It\xe2\x80\x99s only 8:30 and the amount of dogs I\xe2\x80\x99ve seen already has my heart so full.',"San Juan, USA"
Tue May 14 12:27:13 +0000 2019,b'Pay more attention to the intention https://t.co/IcIcpv3U6r',"Auburn, MA"
Tue May 14 12:27:13 +0000 2019,"b""They aren't becoming brainwashed. It's a done deal. Finis! Mission accomplished. https://t.co/pPYwbM40IN""","Savannah, GA"
Tue May 14 12:27:12 +0000 2019,b'Always A Great Time With Having the Bestie @OAradwinwin In Town! Can\xe2\x80\x99t Wait to Go Visit Him In LA! Wanna Know When?\xe2\x80\xa6 https://t.co/yHhgOIoMJh',"Honolulu, HI"
Tue May 14 12:27:12 +0000 2019,b'@WinksThinks bad move playing Drake there. Had to tune out instantly',"Milwaukee, WI"
Tue May 14 12:27:12 +0000 2019,b'@emmaliborski \xf0\x9f\xa4\x94 Hmmm. Praying this works out!',"Bowling Green, KY"
Tue May 14 12:27:12 +0000 2019,"b'Passion, integrity, continuous improvement, and results driven. Do you work by these values? Click to see this oppo\xe2\x80\xa6 https://t.co/xbdlzpRxkY'","Farmington, MN"
Tue May 14 12:27:12 +0000 2019,"b'@tobyirving89 @Matt_Clough @Nergalbaby7 @Ericworwa @IPCC_CH You\xe2\x80\x99re attacking the person instead of the argument, it\xe2\x80\x99s ad hominem. \xf0\x9f\x99\x84'","Portland, ME"
Tue May 14 12:27:12 +0000 2019,b'Wrote my way right out the door this morning with the #5amwritersclub crew. So productive! So busy! Getting the\xe2\x80\xa6 https://t.co/NDZA1Fo9HB',"New Hampshire, USA"
Tue May 14 12:27:12 +0000 2019,b'there is no better place to put our trust https://t.co/ANnzazvV1q',"Meridian, ID"
Tue May 14 12:27:12 +0000 2019,"b'Accident cleared in #Licking on SR 161 WB at Hamilton Rd, slow traffic back to Kitzmiller Rd, delay of 4 mins\xe2\x80\xa6 https://t.co/z8k7cWYsl1'","Columbus, OH"
Tue May 14 12:27:12 +0000 2019,b'@_Badassiee Forget but review revise and revisit the discussion so the expectations can be mutual',"York, PA"
Tue May 14 12:27:12 +0000 2019,"b'Whatever you put in your mouth, will either help you or hurt you. #meeganlife'","Bronx, NY"
Tue May 14 12:27:11 +0000 2019,"b""@82nd13 I'm thankful they are taking threats like this seriously instead of brushing them off waiting for something to happen.""","Washington, DC"
Tue May 14 12:27:11 +0000 2019,b'Ohhh love this. https://t.co/Q9iNBCxtHq',"North Carolina, USA"
Tue May 14 12:27:11 +0000 2019,b'@aolisn87 Lol',"Birmingham, AL"
Tue May 14 12:27:11 +0000 2019,b'@Kim_So_Kray Lol I believe it',"Chattanooga, TN"
Tue May 14 12:27:11 +0000 2019,"b'MAGA, if you\xe2\x80\x99re listening, this war with Iran will be squarely on you. You voted for this psycho.\n\n120,000 troops?\xe2\x80\xa6 https://t.co/ysxq4Z6GDv'","San Diego, CA"
Tue May 14 12:27:10 +0000 2019,"b'Interested in a job at the ""Top Workplace""as ranked by the @washingtonpost? We\'re hiring a Senior Client Relationsh\xe2\x80\xa6 https://t.co/WzZNJKYPoT'","Arlington, VA"
Tue May 14 12:27:10 +0000 2019,b'Just posted a photo @ Mr. Graves Neighborhood https://t.co/55ufTap9Qc',"Missouri, USA"
Tue May 14 12:27:10 +0000 2019,"b'@Justice4allCQ @QBlueSkyQ Oh noooo, Lord keep this child safe and return him to his home unharmed, in your name AMEN.'","Indiana, USA"
Tue May 14 12:27:10 +0000 2019,"b'Slow traffic in #WakeCounty on I-40 EB between Harrison Ave - Exit 287 and Wade Ave - Exit 289, accident at Wade Ave - Exit 289 #traffic'","Raleigh, NC"
Tue May 14 12:27:10 +0000 2019,b'@Bluesnod1998 Yep lol.',"Ukiah, CA"
Tue May 14 12:27:10 +0000 2019,b'Closed due to road construction in #Albuquerque on University Blvd south of Gibson Blvd #traffic https://t.co/roJyGryxFq',"Albuquerque, NM"
Tue May 14 12:27:09 +0000 2019,b'Road construction in #NorthVallley on Rio Grande Blvd from Candeleria Rd. to Griegos Rd #traffic https://t.co/roJyGryxFq',"Albuquerque, NM"
Tue May 14 12:27:09 +0000 2019,b'@miriacvd Thanks babes \xf0\x9f\x92\x9e',"Manhattan, NY"
Tue May 14 12:27:09 +0000 2019,b'Yes yo \xf0\x9f\x98\xb9 https://t.co/xVuMWmAkZe',"Baltimore, MD"
Tue May 14 12:27:09 +0000 2019,"b'Lord, people. https://t.co/JxDdm9ZApP'","Jackson, MS"
Tue May 14 12:27:09 +0000 2019,b'Spirits of Fire \nBuy it here .. https://t.co/aV75BXyQku\n\nhttps://t.co/IX9bQiSjiP\n\nhttps://t.co/emXIeS6Szr',"East Syracuse, NY"
Tue May 14 12:27:09 +0000 2019,"b'Worship Me (God) and all things look different. Worship Me with truth, for the renewed heart I give you, all fresh\xe2\x80\xa6 https://t.co/hpD5LtQoSt'","Augusta, GA"
Tue May 14 12:27:08 +0000 2019,b'I didn\xe2\x80\x99t until i got older \xf0\x9f\x98\x96 https://t.co/Igo8KoQVG8',"New York, USA"
Tue May 14 12:27:08 +0000 2019,b'@WintersNFL https://t.co/IwK5XBx1Fv',"West Melbourne, FL"
Tue May 14 12:27:08 +0000 2019,"b'Road construction, left lane closed in #Albuquerque on Ave Cesar Chavez WB west of University Blvd #traffic https://t.co/roJyGryxFq'","Albuquerque, NM"
Tue May 14 12:27:08 +0000 2019,b'Morning tweeples \xf0\x9f\x90\xa4\xf0\x9f\x90\xa3\xf0\x9f\x90\xa5',"Indianapolis, IN"
Tue May 14 12:27:07 +0000 2019,"b""Every Tuesday at @bangbangburgers KIDS EAT FREE! (One kid's meal per adult, dine-in only). Come with your family to\xe2\x80\xa6 https://t.co/xORe5e6Epy""","Charlotte, NC"
Tue May 14 12:27:07 +0000 2019,b'@_bridg3t https://t.co/jKVOfrmzLK',"Hornell, NY"
Tue May 14 12:27:07 +0000 2019,b'Good morning! Coffee time!\n.\n.\n#goodmorning #weekday #gay #coffee #moustache #coffeelover #beardman #scruffy\xe2\x80\xa6 https://t.co/dK7xrs35Vc',"Opportunity, WA"
Tue May 14 12:27:07 +0000 2019,b'really love that the Carolina Inn has started piping in disco music in the mornings',"Chapel Hill, NC"
Tue May 14 12:27:07 +0000 2019,"b""@JackLynch000 I'll do a bracket!!!!""","Chicago, IL"
Tue May 14 12:27:07 +0000 2019,"b'Tweeps, do me a favor and report @panchocancer1.'","Buffalo, NY"
Tue May 14 12:27:07 +0000 2019,b'@fvengoechea Lo unico que hay que decirle al que te tiene la envidia ignorante a lo que hacen ustedes con Amor y po\xe2\x80\xa6 https://t.co/FuE36RvQaI',"Franconia, VA"
Tue May 14 12:27:07 +0000 2019,b'@MiliberMancilla Cerraste con TOCHE de Oro!!',"Columbus, OH"
Tue May 14 12:27:06 +0000 2019,b'@ManuclearBomb Howland Reed baby',"Siesta Key, FL"
Tue May 14 12:27:06 +0000 2019,"b""@NateSilver538 They cite one of three polls out at the same time that didn't show a breakdown including 18-49.But e\xe2\x80\xa6 https://t.co/mXXAITzqSK""","New Jersey, USA"
Tue May 14 12:27:06 +0000 2019,b'Staar  day\n#jenkselementary\n#Jenks \n#STAAR\n#STAAR2019 https://t.co/r21IECS1ew',"Cinco Ranch, TX"
Tue May 14 12:27:06 +0000 2019,b'Vacilante! https://t.co/bpWxVL69l7',"Somerville, MA"
Tue May 14 12:27:06 +0000 2019,b'I try... but @CleanJuiceBar why the significant increase... toast now $6? (ONE SLICE)\xf0\x9f\x98\xb3...And no more hot coffee?\xe2\x80\xa6 https://t.co/sGaw0JZstd',"Charlotte, NC"
Tue May 14 12:27:06 +0000 2019,b'Day 22 #BleuPrint 12 Wks Left.. #cardio .. 2019 WOS IFBB YAMAMOTO NUTRITION CUP TAMPA PRO. It\xe2\x80\x99s About #Conditioning\xe2\x80\xa6 https://t.co/pQGSrme0WM',"Niskayuna, NY"
Tue May 14 12:27:06 +0000 2019,b'Imagine! https://t.co/0rJa9y9SSp',"Cary, NC"
Tue May 14 12:27:06 +0000 2019,b'i hate working sooo much .',"Houston, TX"
Tue May 14 12:27:06 +0000 2019,b'@emilycolucci Me too. When art professionals feared independent critics... who knew we would miss these days?',"Brooklyn, NY"
Tue May 14 12:27:06 +0000 2019,b'Happy Birthday Sunshine!\xe2\x98\x80\xef\xb8\x8f\xf0\x9f\x8e\x82\xf0\x9f\x8e\x81\xf0\x9f\x8e\x89\xf0\x9f\x8e\x88\xf0\x9f\x8e\x8a @JMedovarsky',"Center Line, MI"
Tue May 14 12:27:06 +0000 2019,b'Watch out for ticks people - just took the first one of the season off my son this morning.',"Lake Shore, MD"
Tue May 14 12:27:05 +0000 2019,b'@BenningtonShow @GailAaann  #forgottentvshows https://t.co/k4KxUF8oYm',"Yonkers, NY"
Tue May 14 12:27:05 +0000 2019,"b'Today is the day!  3 tiles down, third times a charm, right?  Go out and vote! https://t.co/2cakpFQp3t'","Marshall, MN"
Tue May 14 12:27:05 +0000 2019,b'@MarFRodriguez Uy !!! Esta ideal!! Q lastima q no cuadra!',"Miami, FL"
Tue May 14 12:27:05 +0000 2019,b'@jenn1662 Good morning Jennifer! Come south. Our weather is supposed to be nice for the next several days. \xe2\x98\x95\xef\xb8\x8f\xe2\x98\x95\xef\xb8\x8f\xe2\x98\x80\xef\xb8\x8f\xf0\x9f\x8c\xbb\xf0\x9f\x98\x8a',"Raleigh, NC"
Tue May 14 12:27:05 +0000 2019,b'2 hours at the most https://t.co/iDAVTzjjIS',"Columbus, OH"
Tue May 14 12:27:05 +0000 2019,b'I guess in the end Anthony Weiner\xe2\x80\x99s weiner is like the gun that killed Franz Ferdinand. A relatively small piece of\xe2\x80\xa6 https://t.co/U3mJlTbdLY',"Manhattan, NY"
Tue May 14 12:27:05 +0000 2019,b'@laconchadedeus Se hace migraciones en el punto de ingreso a USA',"College Park, GA"
Tue May 14 12:27:04 +0000 2019,b'Nothing sexy about it. You\xe2\x80\x99d be super surprised at how \xe2\x80\x9csimple/basic\xe2\x80\x9d the training is for professional athletes. Th\xe2\x80\xa6 https://t.co/gk4K5Me5gy',"Fairfield, NJ"
Tue May 14 12:27:04 +0000 2019,b'@Cruellaisdevine @barbetta1 @CopperScorpion @sewpersists @Tentoads4truth @JoanFredin @jennycohn1 @Ruetheday852\xe2\x80\xa6 https://t.co/dD6RrjQw3W',"Willow Park, TX"
Tue May 14 12:27:04 +0000 2019,"b'Abandoned Building with Graffiti like the one on NW 58th St &amp; 7th Ave can be made into a Homeless shelter,\xe2\x80\xa6 https://t.co/JYH1tRnkoT'","Miami, FL"
Tue May 14 12:27:04 +0000 2019,"b'#SharpBeat 148: @windwardflyer - Be Like You | @thesatellitela - Los Angeles, CA | 12.16.16\n\xf0\x9f\x8e\x88\nA west coast Female-f\xe2\x80\xa6 https://t.co/XKpEJK9tum'","Los Angeles, CA"
Tue May 14 12:27:04 +0000 2019,b'Krabby Patties for sure https://t.co/kCveTFxhef',"Warner Robins, GA"
Tue May 14 12:27:04 +0000 2019,b'@BreannChel @Robots_and_Such yay improvement! https://t.co/7CBdAqISBT',"Michigan, USA"
Tue May 14 12:27:04 +0000 2019,"b'@Mr_Lamont6 Agreed. Since moving to Texas a few years ago, I\xe2\x80\x99m jealous of schools that have that.  Except nc state.\xe2\x80\xa6 https://t.co/00kIgw6tWO'","Brushy Creek, TX"
Tue May 14 12:27:04 +0000 2019,b'america song was extra long today',"Missouri, USA"
Tue May 14 12:27:04 +0000 2019,b'@FYXZofficial @LlLongfa @Atomatron2 https://t.co/0xpIIYahKK',"Andover, MN"
Tue May 14 12:27:04 +0000 2019,b'Born and raised y\xe2\x80\x99all just affiliated',"Georgia, USA"
Tue May 14 12:27:04 +0000 2019,b'@MeekoSuavee Hold up....nvm I didn\xe2\x80\x99t see that last part\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',"Smyrna, TN"
Tue May 14 12:27:04 +0000 2019,"b""@NeNeLeakes How wonderful. Praise the Lord. Now maybe you two can be nice to each other. Still don't care to see you on the show.""","Silsbee, TX"
Tue May 14 12:27:03 +0000 2019,b'Bruce Arena would be a great fit in any capacity we can get him!!\n\nRevs fans must keep in mind - we are still the\xe2\x80\xa6 https://t.co/CBHAlc7M8I',"Cambridge, MA"
Tue May 14 12:27:03 +0000 2019,b'This @JerrySeinfeld story by @PeteButtigieg had me in stitches. \n\n\xe2\x80\x9cNobody refuses the key to the city.\xe2\x80\x9d \xf0\x9f\xa4\xa3 \xf0\x9f\xa4\xa3\xe2\x80\xa6 https://t.co/7263GpucRH',"Nevada, USA"
Tue May 14 12:27:03 +0000 2019,b'do y\xe2\x80\x99all ever look back at past relationships and be like wow why was i ever pressed bc same',"Cary, NC"
Tue May 14 12:27:03 +0000 2019,"b'@realDonaldTrump Many Americans are counting on this working. While gas prices are okay, the expense of feeding one\xe2\x80\xa6 https://t.co/CXTu4m7sZI'","Richmond, VA"
Tue May 14 12:27:03 +0000 2019,b'OG Boo Dirty ft Kevin Gates-Old Me\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',"West Memphis, AR"
Tue May 14 12:27:03 +0000 2019,b'@djunderrated I want... more money.\nYou\xe2\x80\x99re not clever lol',"Dallas, TX"
Tue May 14 12:27:03 +0000 2019,b'https://t.co/HBF5h70fxI',Piggly wiggly
Tue May 14 12:27:03 +0000 2019,b'3 hour layover &lt;',"Houston, TX"
Tue May 14 12:27:03 +0000 2019,b'The fact that my next weekend off isn\xe2\x80\x99t until June 22..... \xf0\x9f\x98\xbf',"Houston, TX"
