Date,Tweet
Sun Apr 19 08:19:48 PDT 2009,['@bennehton Seriously...I think we need a new twitfic about...&quot;The legend of the black starry tool.&quot;  It could be epic.  \n']
Sun Apr 19 08:19:48 PDT 2009,['@sardun you really are  did you used to be a model?\n']
Sun Apr 19 08:19:48 PDT 2009,"['""@CaiteyBelle awwww hun', ' its going to be ok ""\n']"
Sun Apr 19 08:19:50 PDT 2009,['i might be going to 2 jonas brothers concerts! ask me whats up \n']
Sun Apr 19 08:19:49 PDT 2009,['bout to go see a kitten!! \n']
Sun Apr 19 08:19:52 PDT 2009,['@Janeypud Thank You so much  #maternalhealth\n']
Sun Apr 19 08:19:51 PDT 2009,"['""Happy Sunday', ' my heathen friends...  http://tinyurl.com/6ecyom""\n']"
Sun Apr 19 08:19:51 PDT 2009,['@jennettemccurdy just listen to ur cover version so far away for your brother it was awsome omg i loved it !!! \n']
Sun Apr 19 08:19:51 PDT 2009,['What started off as just having coffee ended up being a whole afternoon/evening thing.  Was a good thing. \n']
Sun Apr 19 08:19:53 PDT 2009,['@LDHP Traveling and Tweeting...isnt it fun \n']
Sun Apr 19 08:19:52 PDT 2009,['just flat ironed my hair. now it is straight. \n']
Sun Apr 19 08:19:53 PDT 2009,['@DUBBYDUB tell that to the alkis that woke me up saying bring liq  wat u doin.. Feel like makin a trip to my county n gettin ur sexy on\n']
Sun Apr 19 08:19:54 PDT 2009,"[""I just drank this Amazonian water! I will make a 12 seconds video drinking me second dose! It's a cleanser! I'm cleansing! \n""]"
Sun Apr 19 08:19:54 PDT 2009,['has just finished her latest chapter draft! AT LAST! going to treat myself to a nice glass of diet coke now \n']
Sun Apr 19 08:19:55 PDT 2009,['http://tinyurl.com/c8l2g2 I WANT TO LIVE IN THIS SO MUCH \n']
Sun Apr 19 08:19:54 PDT 2009,"[""@crazy4cloth Thank you! At least she's considerate enough to get sick on the weekend so I don't have to miss a work day \n""]"
Sun Apr 19 08:19:54 PDT 2009,['is watching a young Red Devils team; hopefully we can win \n']
Sun Apr 19 08:19:54 PDT 2009,['@erniehalter welcome back to LA  Congrats on shout out!  Looking forward to your residency at HC!\n']
Sun Apr 19 08:19:55 PDT 2009,"[""@eubielicious Watching your progress! Lookin' good! Keep going! Woo hoo! \n""]"
Sun Apr 19 08:19:56 PDT 2009,['@mykahsmile then play \n']
Sun Apr 19 08:19:56 PDT 2009,['@billybob476 LOL.. you actually do. \n']
Sun Apr 19 08:19:56 PDT 2009,['@maladrin Need any help with that?  I put together a pretty good fence building team for mine.  \n']
Sun Apr 19 08:19:57 PDT 2009,['hi @dubaiaudio ! I would suggest music of my electro project *** http://bit.ly/Nos9D *** free download &amp; have fun  cheers\n']
Sun Apr 19 08:19:57 PDT 2009,"['""back from gym...Nobody was there', ' except me... ""\n']"
Sun Apr 19 08:19:58 PDT 2009,['looking forward to be moving soon \n']
Sun Apr 19 08:19:57 PDT 2009,"[""i'm so glad my 13 yrold has learnt to vomit in the bathroom at last .... instead of projectile vomittng from the top-bunk!! had to share \n""]"
Sun Apr 19 08:19:56 PDT 2009,['good morning! \n']
Sun Apr 19 08:19:57 PDT 2009,['@emilyosmentpage morning emily! i hope you have a great day \n']
Sun Apr 19 08:19:59 PDT 2009,"[""@Amy_G_X yeah i've read those rumours too  There's gonna be no suprises for us.. we'll know it all haha  xx\n""]"
Sun Apr 19 08:19:58 PDT 2009,['So u live u learn. Maybe meeting an ex for a dinner meeting is not the best idea there is always a reason one is an ex. But free meal \n']
Sun Apr 19 08:19:58 PDT 2009,"['""@s14x0r but yeah', ' i havent been on aim too often because i have been neglecting it XD i got a new system now', ' so i ', 'may be on more often ""\n']"
Sun Apr 19 08:19:59 PDT 2009,['@Dirk_Gently Thank you. \n']
Sun Apr 19 08:20:00 PDT 2009,"['""Who Loves bein in LOVE!  This man can sing', ' I love this song! ...http://tinyurl.com/dbm2rz""\n']"
Sun Apr 19 08:20:02 PDT 2009,"[""@pseud0random so you've been there for 6 years? wow!  hehe\n""]"
Sun Apr 19 08:20:03 PDT 2009,"['""@FabGirl Well come on out of the closet', ' it\'s 2009.  *teehee*""\n']"
Sun Apr 19 08:20:03 PDT 2009,['Only signed in today because I was informed that Millencolin joined this godforsaken thing.. Ahh all for the Swedes. \n']
Sun Apr 19 08:20:02 PDT 2009,"['""@The_Weakonomist Virtual desktops for Windows.... what a new', ' revolutionary concept   Anybody remember Software Carousel by Broderbund?""\n']"
Sun Apr 19 08:20:03 PDT 2009,['heyy twitter!  im  watching tv and layingin Bed ...lmaO follow me ; if you  wanna  talk    http://twitter.com/iBitenipples\n']
Sun Apr 19 08:20:05 PDT 2009,"['""Just repainted an old piece of art', ' recorded everything I did. Currently recoding the vid', ' will share ""\n']"
Sun Apr 19 08:20:03 PDT 2009,['@bettynguyencnn @tjholmescnn Anonymous donor of $45mil...seems like an @Oprah move  \n']
Sun Apr 19 08:20:04 PDT 2009,['testing &quot;insert image&quot; in gmail labs  &quot;Allows you to insert images into a message body&quot;. Wanted it for quite long. Is that so new?\n']
Sun Apr 19 08:20:06 PDT 2009,"['""@SaiyoukoSensei Keep your normal piccy then', ' it is sehr hot =P (not in a gay way  ) haa""\n']"
Sun Apr 19 08:20:05 PDT 2009,['@MyAppleStuff OK I read it. Heresy! ;) Sitting down? Mixed genders?Food? Your British subject status is about 2 B revoked! Stay in Spain. \n']
Sun Apr 19 08:20:06 PDT 2009,"[""@legalgeekery I guess @Harvard_Law getting rid of grade still wasn't enough to push YLS out of the spot. Suckers! \n""]"
Sun Apr 19 08:20:06 PDT 2009,"['""@kidblogger - Hey', ' just stumbled across you through @stanleytang  Nice to connect here""\n']"
Sun Apr 19 08:20:08 PDT 2009,['The First Wives Club \n']
Sun Apr 19 08:20:08 PDT 2009,['night fellow tweetereres \n']
Sun Apr 19 08:20:08 PDT 2009,"[""@notwen sure is! I hear a rare sunny day is on tap up there! It's another perfect day here in TX  (and ppl ask why I came to work @ XPG!)\n""]"
Sun Apr 19 08:20:07 PDT 2009,"[""i'm looking forward to a yummy (and smooshy) lunch from my mom. \n""]"
Sun Apr 19 08:20:08 PDT 2009,['@aeroplaneblondi I fundraise for Cancer Research Uk..it is about that mostly. Think he has a few random questions for me too though. Fun! \n']
Sun Apr 19 08:20:08 PDT 2009,"['""omigosh Finding Neverland is so sad T___T Ok', ' bed time for real now  Also video is liek. Not even half done xD""\n']"
Sun Apr 19 08:20:09 PDT 2009,['Is eating breakfast then going to watch other people have fun at the fair. \n']
Sun Apr 19 08:20:09 PDT 2009,['@thehillers I saw this in a cartoon version. Very amusing in a kids-humor kind of way. \n']
Sun Apr 19 08:20:08 PDT 2009,"[""I'm chillin' after prom. Great night -- great memories. \n""]"
Sun Apr 19 08:20:09 PDT 2009,"['""@bjcarrillo hey', ' thanks for the follow.  hope you\'re having a nice weekend""\n']"
Sun Apr 19 08:20:09 PDT 2009,['@lvwedconcierge - thanks for the link -I loved the kids in the video! \n']
Sun Apr 19 08:20:09 PDT 2009,['@briangoff I am having coffee right now! \n']
Sun Apr 19 08:20:10 PDT 2009,['This picnic is whack. Ha. Someone come to Mt. Trashmore and save me! \n']
Sun Apr 19 08:20:09 PDT 2009,['http://twitpic.com/3litd - i have the cutest kitties ever \n']
Sun Apr 19 08:20:11 PDT 2009,['@ihospitality Thanks  I have spoken to #nokia about simplifying it for Nseries users. Goal this wk is talking/meeting up with you\n']
Sun Apr 19 08:24:37 PDT 2009,"[""Good morning people!! Happy Sunday...Let's get this week started! Hope u all have a blessed day \n""]"
Sun Apr 19 08:24:37 PDT 2009,['lol on my phone  ahhh! Im addicting to twitter lol\n']
Sun Apr 19 08:24:39 PDT 2009,"[""http://tinyurl.com/cwmqr6 go watch jennette mccurdy's so far away video  it's greeattt\n""]"
Sun Apr 19 08:24:39 PDT 2009,"['""@ConradGrills For flock\'s sake  No', ' but Sturbs is at base camp. I ought to tweet him and get him to see what he can do about - what?""\n']"
Sun Apr 19 08:24:39 PDT 2009,['@forrestfanatic thanks! \n']
Sun Apr 19 08:24:39 PDT 2009,['good morning \n']
Sun Apr 19 08:24:39 PDT 2009,"[""@lisa_veronica come back to sydney! I love you  AND WHY DIDN'T YOU COME OUT AFTER THE LAST SYDNEY SHOW!\n""]"
Sun Apr 19 08:24:39 PDT 2009,['@MissPrisss I know. . . I cant FREAKIN wait!!! Im taking my exams right now so I can make it on time!! Sundays SUCK!! \n']
Sun Apr 19 08:24:40 PDT 2009,"['""@ERMurray wag just a few mins ago', ' last to leave ! All done now though ""\n']"
Sun Apr 19 08:24:41 PDT 2009,"['""@latigidphotos Hey Fred', ' thanks for the watch  are you on deviantart?""\n']"
Sun Apr 19 08:24:40 PDT 2009,['http://twitpic.com/3lj2z - Dougie playing bass.. awww his face \n']
Sun Apr 19 08:24:41 PDT 2009,['hi @ana_alemana ! I would suggest music of my electro project *** http://bit.ly/Nos9D *** free download &amp; have fun  cheers\n']
Sun Apr 19 08:24:40 PDT 2009,['H4PPY GR33K 345T3R? i think so \n']
Sun Apr 19 08:24:42 PDT 2009,"['""@erinbiagini You should', ' it\'d look really good on you I think. ""\n']"
Sun Apr 19 08:24:41 PDT 2009,"['""@faesutherland I was trying to hold the blood inside my knee at the time... Yes', ' I cut myself', ' then pulled my hamstring. I suck! ""\n']"
Sun Apr 19 08:24:41 PDT 2009,['@KerriZ we had to keep you out late.  \n']
Sun Apr 19 08:24:43 PDT 2009,['Coloring sheets at work?! Hellllll yes. Bored text me. \n']
Sun Apr 19 08:24:42 PDT 2009,['@vicarum Where did you play Ninja Gaiden? \n']
Sun Apr 19 08:24:42 PDT 2009,"[""@CHILLSPOTATL ok thx... I'll be there \n""]"
Sun Apr 19 08:24:44 PDT 2009,['@TookMedia ur welcome...I liked the multiple acct. option. \n']
Sun Apr 19 08:24:42 PDT 2009,['im bored. gonna go on tj and watch mitchell davis vids \n']
Sun Apr 19 08:24:43 PDT 2009,['im going to spend all day studying math \n']
Sun Apr 19 08:24:44 PDT 2009,['ummm... well pray for my mom pleeez! kinda awkward to ask.. but if u can.. well thx! God Bless All! \n']
Sun Apr 19 08:24:43 PDT 2009,['I want to kiss whoever invented potato egg and cheese burritos. \n']
Sun Apr 19 08:24:45 PDT 2009,['Having too much fun with the new Cody kitty. \n']
Sun Apr 19 08:24:46 PDT 2009,"['""@riversideboy i liked that one aswell', ' ""\n']"
Sun Apr 19 08:24:46 PDT 2009,['is having a very lazy day \n']
Sun Apr 19 08:24:46 PDT 2009,['@dancer4lifex lmao si  back to bugging sir Thomas  lol\n']
Sun Apr 19 08:24:48 PDT 2009,"[""YAYE! steveeo's live!!  he's a kewl dude.. great singer.. very funny!\n""]"
Sun Apr 19 08:24:46 PDT 2009,"['""@TabooLaRossi Been around the world and I-I-I', "" I can't find my baby. I don't know where"", "" I don't know why"", ' why he\'s gone away... thanks. ""\n']"
Sun Apr 19 08:24:48 PDT 2009,['going outside! its nice out \n']
Sun Apr 19 08:24:47 PDT 2009,"['""@TheFatBoys  Saw u guys film video @ my jr hs 52', 'Nyc', 'right by the bodega', 'my girl had crush', 'I bought candy fishes', '1 cent n danced @ corner ""\n']"
Sun Apr 19 08:24:48 PDT 2009,['@petersanchez Thanks Peter! \n']
Sun Apr 19 08:24:47 PDT 2009,"[""@rittwik don't get ahead of yourself there.  see you in Madrid!\n""]"
Sun Apr 19 08:24:47 PDT 2009,"['""Getting some stuff done', ' then watching the Pens win.. ""\n']"
Sun Apr 19 08:24:47 PDT 2009,['Getting ready to teach my 5th grade girls \n']
Sun Apr 19 08:24:47 PDT 2009,"[""@ruthiejsf I'll bring you cupcakes!!!! \n""]"
Sun Apr 19 08:24:47 PDT 2009,"['""@emilyosmentpage only on the second coffee. the house could fall down', ' as long as the morning coffee is good', ' life is good ""\n']"
Sun Apr 19 08:24:48 PDT 2009,['wow did anyone else see that i cant spell &quot;have&quot; wow thts sad it shows how smart i am \n']
Sun Apr 19 08:24:47 PDT 2009,"[""good morning  How was everyone's Saturday night? couldn't sleep last night. still IN love. &lt;33\n""]"
Sun Apr 19 08:24:49 PDT 2009,['up bright and early for church after that the day will unfold on its onw i just kno that studyin is a part of my day as usual. go XULA  \n']
Sun Apr 19 08:24:49 PDT 2009,['oh my bed is sooo soooo soooo sooo..... it makes me happy \n']
Sun Apr 19 08:24:50 PDT 2009,['@UrbanImages feel better soon. There are still plenty of riding left \n']
Sun Apr 19 08:24:50 PDT 2009,['will send off the game design soon... perhaps it will be on shelves in time for Christmas \n']
Sun Apr 19 08:24:49 PDT 2009,['A belated #followfriday moment for @ChazRoyal \n']
Sun Apr 19 08:24:50 PDT 2009,['making a list and hopefully getting things done today! \n']
Sun Apr 19 08:24:50 PDT 2009,"['""@jennettemccurdy (Continued) mu username on there is jenettemccurdy! I thought that you would like to know that!  Have a great day! Love', 'K""\n']"
Sun Apr 19 08:24:50 PDT 2009,['they just started shouting! I LOVE church!!!! \n']
Sun Apr 19 08:24:52 PDT 2009,"['""@Ines Blame the roofers for the leaks now', ' the architect for how long it lasts.  ""\n']"
Sun Apr 19 08:24:52 PDT 2009,"[""@VieWinery I looked for you in the Nicholson t/r. Didn't know you are the caveman  When we see a bus we always leave. Thanks for offer!\n""]"
Sun Apr 19 08:24:51 PDT 2009,['Please visit me on May 7th @ 5-8pm for Turner First Thursday at Arts For All Gallery www.vsaartsga.org and simpletownUSA.com enjoy \n']
Sun Apr 19 08:24:52 PDT 2009,"[""@jordanknight Good Morning I freakin' heart you to death  So looking forward to Irvine 5* and getting my hug from you \n""]"
Sun Apr 19 08:24:53 PDT 2009,['got the flip flops off showing off the FRESH champagne pedure \n']
Sun Apr 19 08:24:52 PDT 2009,['@stephaniepratt Hey Stephanie... you are so gorgeous!!! I love your style! I think you are such a nice person. Have a great day... \n']
Sun Apr 19 08:24:53 PDT 2009,['morning everybody. \n']
Sun Apr 19 08:24:56 PDT 2009,"['""Not to worry', ' noone got that one. Next question starts in 1 minute', ' get your thinking caps on ""\n']"
Sun Apr 19 08:24:56 PDT 2009,['@ryanhawiya yeah i wouldnt care if i was in a Disney channel movie! but i really wanna be in a horror/thriller \n']
Sun Apr 19 08:24:55 PDT 2009,['@akashathekitty YAY! Done!  Titles are always difficult for me too :S\n']
Sun Apr 19 08:24:56 PDT 2009,"['""In tough times', ' being THANKFUL keeps us open to new opportunities bcos we\'re more relaxed &amp; expectant ""\n']"
Sun Apr 19 08:24:57 PDT 2009,['just back home \n']
Sun Apr 19 08:24:56 PDT 2009,['@Beehardy Yes \n']
Sun Apr 19 08:24:57 PDT 2009,"[""@omgsage  we're so hopeless. LOL\n""]"
Sun Apr 19 08:24:57 PDT 2009,"['""haha', ' fun weekend....Friends and I did the hoedown throwdown in the middle of starbucks and the parking lot ""\n']"
Sun Apr 19 08:24:57 PDT 2009,['@Barush3 shit! what aobut me? he? \n']
Sun Apr 19 08:24:58 PDT 2009,"[""52&quot; of snow 24 hrs ago... today it will be sunny and in the 60's... 80's by mid-week!  Only in Colorado!    Enjoy everyone!\n""]"
Sun Apr 19 08:24:57 PDT 2009,"['""@mandasumi i less-than-three you lots. friday was awesome', ' so glad we caught up ""\n']"
Sun Apr 19 08:24:57 PDT 2009,"[""@anndouglas  How's it going?  Back from your internet fast yet?  \n""]"
Sun Apr 19 08:24:57 PDT 2009,"['""PSV - AJAX - 3-1 halftime now.. If it stay like this', ' PSV wins or a draw', ' AZ Alkmaar Champions!!!! ""\n']"
Sun Apr 19 08:24:59 PDT 2009,['@SidVision for me it is more of building a community who share the same interest about social media \n']
Sun Apr 19 08:25:00 PDT 2009,['@johnwohn your quote about the Galactica vs angry marshmallows was giggleworthy. \n']
Sun Apr 19 08:24:59 PDT 2009,"['""@darraghdoyle You\'re in my neck of the woods again so  BTW', ' note the malasian restaurant there on the quays by the IFSC - wonderful food.""\n']"
Sun Apr 19 08:24:59 PDT 2009,['@willicab podr�as poner el link \n']
Sun Apr 19 08:25:00 PDT 2009,['hsm 3 again. haha. \n']
Sun Apr 19 08:25:01 PDT 2009,['is really happy to see my very dear friend MJ. It was indeed a wonderful surprise! \n']
Sun Apr 19 08:25:01 PDT 2009,['goodnight all \n']
Sun Apr 19 08:25:03 PDT 2009,['waiting for my pizza \n']
Sun Apr 19 08:25:02 PDT 2009,['@hugh_jackman: \n']
Sun Apr 19 08:25:06 PDT 2009,"[""@GorgeousFace I'm working on making you popular in Belgium \n""]"
Sun Apr 19 08:25:05 PDT 2009,['found my memory sticks \n']
Sun Apr 19 08:25:06 PDT 2009,['hi @LUCIABLEUE ! I would suggest music of my electro project *** http://bit.ly/Nos9D *** free download &amp; have fun  cheers\n']
Sun Apr 19 08:25:06 PDT 2009,"[""@pluincee haven't you read my bio on this? &quot;Full-time procrastinator and thoroughly enjoying it&quot; lol \n""]"
Sun Apr 19 08:25:07 PDT 2009,['Great night.  playing more nintendo.\n']
Sun Apr 19 08:25:08 PDT 2009,[' i got it nowww!!\n']
Sun Apr 19 08:25:07 PDT 2009,"[""@gventuri iphone's virtual keyboard is awful and gets worse when you type in other language. But I still like it! \n""]"
Sun Apr 19 08:25:07 PDT 2009,['@DefyGravity81 I told you!!! I am so happy you had a good time \n']
Sun Apr 19 08:25:07 PDT 2009,['@Posh_Totty Thank you for your support   #maternalhealth\n']
Sun Apr 19 08:25:07 PDT 2009,['Looking for ouses cause we want to move  x\n']
Sun Apr 19 08:25:08 PDT 2009,['@tcouto try it with @oprah itself  #herebeforeoprah\n']
Sun Apr 19 08:25:09 PDT 2009,['going to the swapmeet for some delicious mexican style corn.. yum! \n']
Sun Apr 19 08:25:10 PDT 2009,"[""So we got a new rug for the living room. And damn if Lebowski wasn't right! \n""]"
Sun Apr 19 08:25:09 PDT 2009,['@Kibler thanks you too! \n']
Sun Apr 19 08:25:10 PDT 2009,['Breakfast was soo goood this morning! Nana cooked \n']
Sun Apr 19 08:25:11 PDT 2009,['I am magically not hung over! Yay for me! And I have a prius today! Triple yay \n']
Sun Apr 19 08:25:10 PDT 2009,['@rmacks okay! just tell me when! \n']
Sun Apr 19 08:25:11 PDT 2009,['@yadikeith good morning  what happening today ? did I miss anything?\n']
Sun Apr 19 08:25:11 PDT 2009,['Love the sunny weather  Crossed over to the other side of the &quot;Main&quot;  today and had a lovely summer afternoon with my family and dog!\n']
Sun Apr 19 08:29:36 PDT 2009,['@manic_nimrod come in manic \n']
Sun Apr 19 08:29:36 PDT 2009,"['""@tdobson we also do 10% student discount on all hosting packages... you\'re a student', ' right? ""\n']"
Sun Apr 19 08:29:36 PDT 2009,"[""Botak Jones really taking their time in cooking up a Botak Burger! Ha! I guess we can't compromise quality.   m patience for good food.\n""]"
