Date,Tweet,Country
Fri May 10 21:50:09 +0000 2019," To funny'""","Pearland, TX"
Fri May 10 21:50:08 +0000 2019,"I told her I love her she told me prove it'""","San Antonio, TX"
Fri May 10 21:50:07 +0000 2019,Lol! All thanks to Michael! ,"San Antonio, TX"
Fri May 10 21:50:07 +0000 2019,After a great talk with  excited to say that I have received an offer from Abilene Christian Universit\ ,"Richardson, TX"
Fri May 10 21:50:06 +0000 2019," Claro, por ejemplo s\ que el m\ nalgon es Michael Perez y el m\ guapo Alan Pulido.'""","Texas, USA"
Fri May 10 21:50:06 +0000 2019,Houston Wildn ,"Houston, TX"
Fri May 10 21:50:05 +0000 2019,  Their performance was beautiful!!\,"Texas, USA"
Fri May 10 21:50:02 +0000 2019,"#USGS08158700 - Onion Ck nr Driftwood, TX is below NWS flood stage (5.5ft)\\n","Texas, USA"
Fri May 10 21:50:01 +0000 2019,"#USGS08116650 - Brazos Rv nr Rosharon, TX\\nHeight: 51.37ft \ (43ft)\\nFlow: 87300cfs\\n","Texas, USA"
Fri May 10 21:50:01 +0000 2019,"Thank you to whichever twin you are... haha! Kidding, kidding!  \ ","Houston, TX"
Fri May 10 21:50:01 +0000 2019,"  Lmaoooooo'""","Arlington, TX"
Fri May 10 21:50:00 +0000 2019," Come on fr lol'""","Dallas, TX"
Fri May 10 21:50:00 +0000 2019, I see it like this... when you are in elementary school and you do long division.. they don\ teach you\ ,"Houston, TX"
Fri May 10 21:49:59 +0000 2019,any you gamers out there have a darkling statue from the darkness 2 ps3/xbox game for sale? hmu. #thedarkness\ ,"Austin, TX"
Fri May 10 21:49:56 +0000 2019,"'Join the HMSHost team! See our latest #Hospitality job openings, including ""Shift Supervisor F"", via the link in our bio. #ElPaso, TX\''","El Paso, TX"
Fri May 10 21:49:56 +0000 2019,"   This is America hun, your better off dead than sick with our healthcare.'""","Round Rock, TX"
Fri May 10 21:49:54 +0000 2019, So over  she needs to go home... i would have just by  saying \ means i don\ ,"Irving, TX"
Fri May 10 21:49:54 +0000 2019,White women will be like \ coffee through a straw gives you wrinkles\ or some bs but girl everything gives\ ,"Houston, TX"
Fri May 10 21:49:52 +0000 2019,I\ in the Lit AF mix with  on  @ 97.9 The Beat ,"Dallas, TX"
Fri May 10 21:49:52 +0000 2019,Everyone off Saturday but me \,"San Marcos, TX"
Fri May 10 21:49:51 +0000 2019,It\ looking like I will finally leave George Bush Intercontinental after twenty four hours #messedup #exhausted\ ,"Houston, TX"
Fri May 10 21:49:50 +0000 2019,     I\'m livid with  right now. They cancelled BOTH\ ,"Georgetown, TX"
Fri May 10 21:49:48 +0000 2019,"Mrs. Deckert had a whole new roster today. Check out the students name tags, their names were changed! #sightwords\ ","Clute, TX"
Fri May 10 21:49:47 +0000 2019, Baby shots\,"Houston, TX"
Fri May 10 21:49:47 +0000 2019,LOOK AT THAT LITTLE WEENIE ,"Lewisville, TX"
Fri May 10 21:49:46 +0000 2019,"Ultra? You bougie, huh? ","College Station, TX"
Fri May 10 21:49:44 +0000 2019,"Apparently I catcall food billboards on road trips.'""","Texas, USA"
Fri May 10 21:49:44 +0000 2019,"Do I got blessings or karma in my future ?'""","San Antonio, TX"
Fri May 10 21:49:43 +0000 2019,Such a Great day of \ Back\ with our RHA Team of Amazing REALTORS & Office! Helping and having fun with the E\ ,"Dallas, TX"
Fri May 10 21:49:42 +0000 2019," This is really bad'""","Austin, TX"
Fri May 10 21:49:42 +0000 2019,"Mid 2 - Lampasas 1 - Bellville 0'""","Bellville, TX"
Fri May 10 21:49:41 +0000 2019," read it several times this week'""","Allen, TX"
Fri May 10 21:49:41 +0000 2019,,"San Antonio, TX"
Fri May 10 21:49:40 +0000 2019,"I never had anyone hold me down like u.'""","Houston, TX"
Fri May 10 21:49:40 +0000 2019," In one year I will be happy with my life and my future husband. \\n\\nMmmmm predictive text has too high of hopes of me.'""","Houston, TX"
Fri May 10 21:49:39 +0000 2019," Rip in peace :/'""","College Station, TX"
Fri May 10 21:49:38 +0000 2019, \,"Arlington, TX"
Fri May 10 21:49:38 +0000 2019,happy birthday bb  \,"San Marcos, TX"
Fri May 10 21:49:38 +0000 2019," Stop it red lobster biscuits are good af... not the rest of their food but their biscuits shittttttt'""","Arlington, TX"
Fri May 10 21:49:37 +0000 2019," We shall see. This thing is cyclical so who knows. I can\ totally brush it aside. Interesting times though'""","Pecan Grove, TX"
Fri May 10 21:49:37 +0000 2019,"I\ everywhere! #waco #wacotexas #texas #lonestarstate\ #longhorn #alwaysmoving #incrediblecountry #usa @ Waco, Te\ ","Waco, TX"
Fri May 10 21:49:36 +0000 2019,What is happening? Why? ,"Austin, TX"
Fri May 10 21:49:35 +0000 2019,"THEY WERE HURACHES PEOPLE #pillheadcreps'""","Houston, TX"
Fri May 10 21:49:35 +0000 2019,#henna #hennatattoo #hennadesigns #galveston #galvestonhenna #bodypaint #bodyartist #traditionaltattoo #design\ ,"Galveston, TX"
Fri May 10 21:49:35 +0000 2019,"   Thanks Coach! I learned from you when I was in HS what a good was! Thank you for everything!'""","Houston, TX"
Fri May 10 21:49:35 +0000 2019,"Mom jeans are my fav'""","Houston, TX"
Fri May 10 21:49:34 +0000 2019,"  Same. #OnePursuit'""","Atascocita, TX"
Fri May 10 21:49:32 +0000 2019,24 SESSIONS FOR ONLY $360. OFFER ENDS TONIGHT\\n______\\nCurrently offer 12 FREE sessions with the purchase of 12 Sessi\ ,"Houston, TX"
Fri May 10 21:49:31 +0000 2019,I am looking for a buyer on 1846 Woodbend Village Court #Houston #TX  #realestate  ,"Houston, TX"
Fri May 10 21:49:30 +0000 2019,"I feel goosebumps from #tatiwestbrook video... I AM SHOOKTH!!!'""","Kilgore, TX"
Fri May 10 21:49:29 +0000 2019, omggg wow i feel honored \,"Nacogdoches, TX"
Fri May 10 21:49:28 +0000 2019,He may not remember this moment  but it\ been 11 years since teenage  said that to me during lunch p\ ,"Houston, TX"
Fri May 10 21:49:28 +0000 2019, Nicee!!\ must be one badass tattoo hahaha my inly tattoo is from fairy tail was thinkinf if the gunb\ ,"Austin, TX"
Fri May 10 21:49:27 +0000 2019, I\ getting my first tattoo after I graduate of the bird from the Smoke and Mirrors album. I\ really\ ,"Texas, USA"
Fri May 10 21:49:27 +0000 2019,  Sir. That equals less than $600/mo. Do you know how much child care costs? Food? Mo\ ,"Houston, TX"
Fri May 10 21:49:26 +0000 2019," Honestly, I just started listening to it'""","Texas, USA"
Fri May 10 21:49:26 +0000 2019," Your GORGEOUS'""","Fort Worth, TX"
Fri May 10 21:49:25 +0000 2019,I\ always wondering who dislikes YouTube vids \,"Houston, TX"
Fri May 10 21:49:25 +0000 2019,"See our latest #Spring, TX job and click to apply: Escrow Processor -  #Finance'""","Houston, TX"
Fri May 10 21:49:22 +0000 2019," Wow that is incredible'""","Pearland, TX"
Fri May 10 21:49:22 +0000 2019,This! \ ,"Texas, USA"
Fri May 10 21:49:22 +0000 2019,Tacos de barbacoa y una agua de horchata would hit right about now \,"Garland, TX"
Fri May 10 21:49:20 +0000 2019,  Tu ne stock khatam kiya na kal raat. I am in the library right now with Samby debating w\ ,"College Station, TX"
Fri May 10 21:49:12 +0000 2019,I had a vision. I was fighting something and losing. \\n\\nA hot blonde in a playboy bunny suit showed up and gave me a\ ,"Grapevine, TX"
Fri May 10 21:49:10 +0000 2019,"I like this Quando tape'""","Dallas, TX"
Fri May 10 21:49:10 +0000 2019,"Landed in Texas. Ugh. My first home. So lush and green. Houses big as fuck. Streets clean. Air pure. I wish nyc could relate.'""","Grapevine, TX"
Fri May 10 21:49:09 +0000 2019," Is he graduating this year? I know he went in his freshman year with an associate degree'""","Rockwall, TX"
Fri May 10 21:49:07 +0000 2019,Drinking a Mosaic IPA by  at  \ ,"Dallas, TX"
Fri May 10 21:49:06 +0000 2019,  Lmaoooo what is life \,"Arlington, TX"
Fri May 10 21:49:06 +0000 2019,"This season of the  is 90% whining and pitiful characters and 10% action scenes'""","Austin, TX"
Fri May 10 21:49:05 +0000 2019,"Going through a full rewatch of the MCU this time, even The Incredible Hulk. Trying to picture Ed Norton in the exp\ ","Midland, TX"
Fri May 10 21:49:04 +0000 2019,"I REALLY FUCKING HATE NOB HILL'""","Houston, TX"
Fri May 10 21:49:04 +0000 2019,"Ecology time, learning to use our senses and to describe in writing scientific observations. #tamaulipasecosystem'""","Harlingen, TX"
Fri May 10 21:49:02 +0000 2019,"I have one more test between me and my degree and that\ so scary but satisfying at the same time'""","Lubbock, TX"
Fri May 10 21:49:00 +0000 2019,"DETECTIVE PIKACHU WAS A GREAT MOVIE'""","Lewisville, TX"
Fri May 10 21:48:58 +0000 2019,"   Cya in a few'""","Houston, TX"
Fri May 10 21:48:57 +0000 2019,"We are 3 weeks away from the \ Ethical Business\ #Workshop, a joint #BBB session with the UTSA Small Busin\ ","San Antonio, TX"
Fri May 10 21:48:56 +0000 2019,"Well now I\ bored haha'""","Hurst, TX"
Fri May 10 21:48:54 +0000 2019,Thank you for your service! \ ,"San Antonio, TX"
Fri May 10 21:48:52 +0000 2019, \,"Lubbock, TX"
Fri May 10 21:48:51 +0000 2019,"Buy me a corset or waist trainer for my bday thx'""","San Antonio, TX"
Fri May 10 21:48:50 +0000 2019,"  She right men dont mess with married women'""","Arlington, TX"
Fri May 10 21:48:50 +0000 2019,"  Same here!  It\ awesome'""","Texas, USA"
Fri May 10 21:48:48 +0000 2019,"  Hi. Me.'""","San Marcos, TX"
Fri May 10 21:48:48 +0000 2019,"Thank you, Deven... \  I mean Jacob!  \ ","Houston, TX"
Fri May 10 21:48:48 +0000 2019,"Yaw nigga could never turn cold hearted enough for these streets'""","Houston, TX"
Fri May 10 21:48:45 +0000 2019,Date night with my \ @ Vista Brewing ,"Texas, USA"
Fri May 10 21:48:45 +0000 2019," Lol it\ Willowbrook what did you expect.?'""","Houston, TX"
Fri May 10 21:48:44 +0000 2019,"Y\ forever sleep on DANNY BROWN'""","Texas, USA"
Fri May 10 21:48:43 +0000 2019,"to everyone that comes to visit me at work, i love y\'all the most :\')""'","San Antonio, TX"
Fri May 10 21:48:43 +0000 2019,Ya vamos a ponernos a pistiar raza con Pura pi\ colada y sex on the Beach ,"El Paso, TX"
Fri May 10 21:48:42 +0000 2019,"Nvm I\ bike'""","Irving, TX"
Fri May 10 21:48:41 +0000 2019, no problem homie \,"El Paso, TX"
Fri May 10 21:48:40 +0000 2019,"  D E D \ sameeeeeee'""","Corpus Christi, TX"
Fri May 10 21:48:39 +0000 2019,    ...stay focused...and \,"Houston, TX"
Fri May 10 21:48:38 +0000 2019,"In my house growing up we had family game nights on saturdays for the longest and I hated that shit\\n\\nI WILL NOT DO THAT TO MY CHILDREN'""","Houston, TX"
Fri May 10 21:48:37 +0000 2019,"I\ sitting here getting drunk with my fianc\  and our parents at some random Mexican restaurant, our pa\ ","Corpus Christi, TX"
Fri May 10 21:48:36 +0000 2019,"Lol these lakers fans are so dramatic. You\ not entitled to winning just bc you have lebron, but go on ahead and\ ","Austin, TX"
Fri May 10 21:48:36 +0000 2019,"   I would like to see it'""","Dallas, TX"
Fri May 10 21:48:35 +0000 2019,"my temper is just bad'""","Cloverleaf, TX"
Fri May 10 21:48:35 +0000 2019,"  being from Claxton GA, I have sent this to all of my family just to hit them in their soul\ ","Pearland, TX"
Fri May 10 21:48:34 +0000 2019,"'Stop staring at the clock every day. It\\\'s time for a new career. Follow us to view jobs with titles like ""Server"" i\ ","Austin, TX"
Fri May 10 21:48:33 +0000 2019,Mood ,"San Antonio, TX"
Fri May 10 21:48:33 +0000 2019,Feeling the love this week. I\ so grateful to have had the opportunity to teach these kiddos this year. They inspi\ ,"Irving, TX"
Fri May 10 21:48:33 +0000 2019," Oh you came here with tea today'""","College Station, TX"
Fri May 10 21:48:29 +0000 2019,Wow can I have a more useful energy please lol ,"Hurst, TX"
Fri May 10 21:48:28 +0000 2019," \ he is such a turd'""","Dallas, TX"
Fri May 10 21:48:28 +0000 2019,So much for yard work \ ,"Midland, TX"
Fri May 10 21:48:28 +0000 2019,Oh the places they\ go!! Way to go Ms. Allen\ students \ #imaginemathproud #mathletes ,"McKinney, TX"
Fri May 10 21:48:27 +0000 2019,"People make me really sick and disgusted to be in the same world as those fucking idiots'""","Stafford, TX"
Fri May 10 21:48:25 +0000 2019,She\ done! \ I\ so incredibly proud of my sister for graduating today with her nursing degree from Texas Tech! T\ ,"Lubbock, TX"
Fri May 10 21:48:25 +0000 2019," I know man time heal everything, except herpes that shits forever.'""","San Antonio, TX"
Fri May 10 21:48:24 +0000 2019," Or, more likely, an ICU unit or hospice. But with AC!'""","College Station, TX"
Fri May 10 21:48:23 +0000 2019," Do you ever get a off day ?'""","Houston, TX"
Fri May 10 21:48:23 +0000 2019,Um yes ma\ let\ freaking go ,"Denton, TX"
Fri May 10 21:48:21 +0000 2019,  Guys: Please run this cynical Joe McCarthy-ish hit job into the ground and do Trump\'s bidd\ ,"Dallas, TX"
Fri May 10 21:48:21 +0000 2019,"Accident. only the left lane gets through in #Arlington on 360 SB at Arkansas Ln, stop and go traffic back to Brown Blvd, delay of 15 mins'""","Arlington, TX"
Fri May 10 21:48:20 +0000 2019,"Accident blocks 2 left lanes and a left shoulder. on 610 S Lp WB at S. Main, stop and go traffic back to Buffalo Speedway, delay of 1 min'""","Houston, TX"
Fri May 10 21:48:20 +0000 2019,"SPECIALS: up to 1 mo free w/12+mo\\n\  Downtown \ Rooms starting @ $1,125 \ words cost nothing\\n\ 210-80\ ","San Antonio, TX"
Fri May 10 21:48:19 +0000 2019,okay you see the guy in the red..... that\'s how Finals are hitting me like ,"Lubbock, TX"
Fri May 10 21:48:17 +0000 2019,"Game 2 Baseball Playoff: Centennial 3, Little Elm 1 Final \\nSpartans advance to the regional quarterfinals #gospartans'""","Texas, USA"
Fri May 10 21:48:17 +0000 2019," No, it\ not.  Just more BS from Tucker Carlson.'""","Leander, TX"
Fri May 10 21:48:15 +0000 2019," The staar was a complete joke'""","Dallas, TX"
Fri May 10 21:48:14 +0000 2019," Or record it and send it to the baby father'""","Lubbock, TX"
Fri May 10 21:48:14 +0000 2019,"Want to make a BIG impact in education? Join our HQ team in San Antonio, TX. #WorkatIDEA  #Education'""","San Antonio, TX"
Fri May 10 21:48:14 +0000 2019, \,"Lumberton, TX"
Fri May 10 21:48:13 +0000 2019,a new gay icon is born today. \ ,"Houston, TX"
Fri May 10 21:48:13 +0000 2019,Random gifts from strangers at lunchtime today from MCDS lol \ #MothersDay2019 flower \ included! The universe alwa\ ,"Irving, TX"
Fri May 10 21:48:11 +0000 2019,So my girlfriend been texting me all day about the dog don\ wanna stop barking & she just being bad not listening.\ ,"Fort Worth, TX"
Fri May 10 21:48:11 +0000 2019,Just another day of yelling ... is anyone surprised? Me? Yelling?! \ ,"Dallas, TX"
Fri May 10 21:48:11 +0000 2019,Very excited about the  combine ready to show everyone what they\ missing \,"Wharton, TX"
Fri May 10 21:48:10 +0000 2019,I love my cousinnn so muchhh <33 ,"Pasadena, TX"
Fri May 10 21:48:07 +0000 2019," If you run out of things for them to do I am nearby!'""","Houston, TX"
Fri May 10 21:48:04 +0000 2019,"Thank you, Quincy Boothe! \  ","Houston, TX"
Fri May 10 21:48:04 +0000 2019,Do you budget or SMART budget?\\n\\n#smartbudget #financialeducation #budgettip ,"Austin, TX"
Fri May 10 21:48:02 +0000 2019,Stunting on all of us ,"Corpus Christi, TX"
Fri May 10 21:48:02 +0000 2019,"Red lobster biscuits really better than Popeyes biscuits \\n\\nOnly reason I go to red lobster is for biscuits lmao \ they food is disgusting'""","Arlington, TX"
Fri May 10 21:48:01 +0000 2019,Deadass me \ ,"Kirby, TX"
Fri May 10 21:48:00 +0000 2019," Mookie'""","Houston, TX"
Fri May 10 21:48:00 +0000 2019,MY BOYFRIENDS BIRTHDAY IS IN THE NEXT COUPLE DAYS AND I AM MORE EXCITED FOR HIS THAN I WAS FOR MINE.\ ,"Texas, USA"
Fri May 10 21:48:00 +0000 2019," Vacation time?  Burnout is no fun'""","Pflugerville, TX"
Fri May 10 21:47:59 +0000 2019,Johnson Baseball >>  >  with a two RBI Double puts us on the magic number. Up 11-0 EC is\ ,"San Antonio, TX"
Fri May 10 21:47:59 +0000 2019,"nobody: \\nme: im just honestly APPALLED by the fact that JAMES BUCHANAN BARNES is categorized as a VILLAIN'""","Houston, TX"
Fri May 10 21:47:59 +0000 2019,Art in everything\\n#bluejourney #blueseries #photography #turquoise #artrealm #ritualo #ritualoart #positivevibes ,"Helotes, TX"
Fri May 10 21:47:57 +0000 2019,So when is gas prices going back down \,"Dallas, TX"
Fri May 10 21:47:57 +0000 2019,What a star-studded 2019 UTEP Athletics Hall of Fame class!\\n\\n- Hans Hoglund ( Stefon Jackson (\ ,"El Paso, TX"
Fri May 10 21:47:57 +0000 2019,"Now u know that wasn\ right Billy !'""","San Marcos, TX"
Fri May 10 21:47:55 +0000 2019,Looking to score a job at JDHuntr In-House Jobs ? You\'re in luck. Click the link in our bio for the job description\ ,"Houston, TX"
Fri May 10 21:47:54 +0000 2019,"'Stop staring at the clock every day. It\\\'s time for a new career. Follow us to view jobs with titles like ""Help Desk\ ","Houston, TX"
Fri May 10 21:47:54 +0000 2019,"'Have you ever had a role like ""Research Coordinator III""? What did you like most about that job? #GeneralScience #Houston, TX\''","Houston, TX"
Fri May 10 21:47:53 +0000 2019,"Nothing is sweeter than revenge. I\ tried different flavors, different solutions... but revenge is always the right taste.'""","Dallas, TX"
Fri May 10 21:47:50 +0000 2019,"Tantos siglos, tantos mundos, tanto espacio.... Y coincidir!'""","El Paso, TX"
Fri May 10 21:47:50 +0000 2019,CHECK OUT OUR NEW BLOG!!!!\\n ,"Mission, TX"
Fri May 10 21:47:50 +0000 2019," Dm me'""","Houston, TX"
Fri May 10 21:47:48 +0000 2019,"'""Your Twitter is so weird, it\\\'s like half politics and half stan twitter"" \\nTHATS ME IRL WHAT U SEE IS WHAT U GET\''","Grapevine, TX"
Fri May 10 21:47:47 +0000 2019,#survivor #commit #crcsurvivor ,"Sherman, TX"
Fri May 10 21:47:47 +0000 2019, shut up and text me back \,"College Station, TX"
Fri May 10 21:47:46 +0000 2019,"lol..'""","Lakeland Heights, TX"
Fri May 10 21:47:46 +0000 2019,I have a picture of Vincent in the same pose around this age. I really need to find it and compare. They look so si\ ,"Austin, TX"
Fri May 10 21:47:45 +0000 2019,"  A broken world.'""","Grapevine, TX"
Fri May 10 21:47:44 +0000 2019,#ItIsTimeToPanicWhen you see MacGruber. ,"Fort Worth, TX"
